"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up1.v_tip","up1",0.00353077472255139,0.010117843182472,1
"porosity","up1.tau_mix","up1",0.003430554617282,0.00738562705554909,0
"porosity","up1.P_mix","up1",1.29987960527509e-05,3.10988708762158e-05,0
"porosity","up1.T_mix","up1",0.0116621460260857,0.0145743933344859,0
"porosity","up1.C_gas_diss_temp","up1",2.46717086348483e-06,8.53885293219642e-06,0
"porosity","up1.Q_gas","up1",0.00923177500416175,0.0286715934089389,1
"porosity","up1.Q_colloid","up1",0.00341683743958477,0.00609936938235816,0
"porosity","up1.Q_template","up1",0.0192727460089543,0.047783183915549,1
"porosity","up1.C_solid_mass","up1",0.0067137355869706,0.0108395208904725,1
"porosity","up1.C_temp_mass","up1",2.98359644282375e-13,1.0115890333589e-12,0
"porosity","up1.D_particle","up1",1.56863575668561e-05,2.40435967268722e-05,0
"porosity","up1.D_template","up1",1.70047057243297e-14,3.41913284502268e-14,1
"porosity","up1.C_binder","up1",0.00979936790327388,0.0131806214709793,0
"porosity","up1.C_monomer","up1",0.0128078113476183,0.015523445208206,0
"porosity","up1.C_plasticizer","up1",0.033335456075526,0.0326291230826024,0
"porosity","up1.C_surfactant","up1",0.00404004571079002,0.00447734807546228,1
"porosity","up1.CMC","up1",1.0286808748408e-08,2.37441476100679e-08,0
"porosity","up1.HLB","up1",0.00338360498059936,0.00974093033343054,0
"porosity","up1.MW_surfactant","up1",0.00136299489566795,0.00411611751203995,0
"porosity","up1.A_molecule","up1",5.46227871741482e-07,1.39545750300205e-06,0
"porosity","up1.D_surf","up1",3.05685463979885e-07,9.37292797452976e-07,1
"porosity","up1.ionic_strength","up1",0.00446728138927105,0.00685604905006094,0
"porosity","up1.Delta_pH","up1",0.00570228133628084,0.00669434879598102,0
"porosity","up1.template_dose","up1",0.000319967251463155,0.000917916782766638,0
"porosity","up2.K_coal","up2",6.96293584270626e-05,0.000160451012898667,1
"porosity","up2.K_break","up2",1.26652545801158e-05,2.52967864565691e-05,0
"porosity","up2.K_burst","up2",0.000340650315286034,0.00111143278360725,1
"porosity","up2.d_b_burst","up2",6.86735219089078e-06,2.03667017079376e-05,0
"porosity","up2.frac_gas_coarse_ref","up2",0.00141455503689493,0.00433728849035041,0
"porosity","up3.rpm","up3",0.00672287947387059,0.0130706836587852,1
"porosity","up3.delta_rpm","up3",0.00459654256001465,0.00734340447546757,1
"porosity","up3.r_pool","up3",0.00175221264794093,0.00166778778901741,1
"porosity","up3.flow_rate_lpm","up3",0.000574257768792433,0.000673167417177219,0
"porosity","up3.pop_frac","up3",0.000227232369650441,0.000583179149112994,1
"porosity","up3.gas_sat_frac","up3",9.78492022089751e-05,0.000128679806932959,0
"porosity","up3.t_recover_sec","up3",5.89027618367666e-10,1.49188866159594e-09,0
"porosity","up3.contact_angle_deg","up3",0.000669111613732943,0.00115020479327653,0
"porosity","up3.chi_parameter","up3",0.00260546956863753,0.00551700897799441,0
"porosity","up3.S_base","up3",0.0369422955018127,0.0459463127902536,0
"porosity","up3.S_ceiling","up3",0.00290963654488675,0.00371100735872466,0
"porosity","up4.ALR","up4",0.00284354447300596,0.00434050876982839,1
"porosity","up4.P_system","up4",0.00691054039455041,0.0207872556088944,0
"porosity","up4.P_feed","up4",0.000307379393772305,0.000684496252765425,0
"porosity","up4.mdot_L","up4",0.0955265941449358,0.0978461540196335,1
"porosity","up4.T_system","up4",0.212730549521544,0.148330672502229,0
"porosity","up4.mdot_gas_dry","up4",0.0849082182812087,0.0813195405833832,0
"porosity","up4.Y_in","up4",0.00123991640781417,0.00170236141977067,1
"porosity","up4.T_feed","up4",0.0349195482402934,0.0346241653511593,1
"porosity","up4.t_hold","up4",7.81386406724661e-07,2.48773566553359e-06,0
"porosity","up4.Tg_polymer","up4",0.0523835148133116,0.0655991875537625,1
"porosity","up4.n_flow","up4",0.00153592416307016,0.0031436831580289,0
"porosity","up4.k_perm_mono","up4",0.00368751013885942,0.0048002416079519,0
"porosity","up4.k_perm_plast","up4",0.00817865386828786,0.00995887553637005,1
"porosity","up4.k_perm_bind","up4",0.0211279721632863,0.0235788002786824,1
"porosity","up4.phi_emulsion","up4",0.154665833140836,0.0628863521690043,1
"porosity","up4.D_template","up4",0.000221490096452373,0.000379554356648808,0
"porosity","up4.T_bp_solv","up4",0.0532017952079239,0.0695574781920481,0
"sphericity","up1.v_tip","up1",0.000907857760447956,0.00192758655891758,1
"sphericity","up1.tau_mix","up1",0.00147977642359555,0.00355011468130798,0
"sphericity","up1.P_mix","up1",3.77165840670148e-05,0.000108051377124443,0
"sphericity","up1.T_mix","up1",0.0115865348150313,0.0112911365072142,0
"sphericity","up1.C_gas_diss_temp","up1",5.08368720966712e-07,1.75383040552821e-06,0
"sphericity","up1.Q_gas","up1",0.001110249362343,0.00291987584182137,1
"sphericity","up1.Q_colloid","up1",0.00256588683126297,0.00534343344353038,0
"sphericity","up1.Q_template","up1",0.0054716785650782,0.010919691382368,1
"sphericity","up1.C_solid_mass","up1",0.00275681244388589,0.0060316017410778,1
"sphericity","up1.C_temp_mass","up1",2.50147125235856e-13,8.6593352160316e-13,0
"sphericity","up1.D_particle","up1",1.02750364080797e-05,1.88455536933312e-05,0
"sphericity","up1.D_template","up1",1.29467144076175e-14,2.74485900707717e-14,1
"sphericity","up1.C_binder","up1",0.00989318550978567,0.0144466071692583,0
"sphericity","up1.C_monomer","up1",0.00984738943072723,0.0116672502973494,0
"sphericity","up1.C_plasticizer","up1",0.0139363475223046,0.0131069069564456,0
"sphericity","up1.C_surfactant","up1",0.00753249543838493,0.00659808146835967,1
"sphericity","up1.CMC","up1",8.54107125534502e-09,1.71666102726293e-08,0
"sphericity","up1.HLB","up1",0.00135061505722437,0.00367624987241444,0
"sphericity","up1.MW_surfactant","up1",0.000283868175987125,0.000702480874007948,0
"sphericity","up1.A_molecule","up1",8.71134736684283e-08,2.3152836616259e-07,0
"sphericity","up1.D_surf","up1",2.41947231466815e-08,5.12276184996233e-08,1
"sphericity","up1.ionic_strength","up1",0.00810026854376626,0.0113292753534951,0
"sphericity","up1.Delta_pH","up1",0.0117726445977523,0.0137372948638885,0
"sphericity","up1.template_dose","up1",4.37548766018976e-05,0.000111042479524424,0
"sphericity","up2.K_coal","up2",1.43005492242443e-06,2.24633642793891e-06,1
"sphericity","up2.K_break","up2",1.74191534437392e-08,3.88762184150027e-08,0
"sphericity","up2.K_burst","up2",0.000167997185237008,0.000556863181326926,1
"sphericity","up2.d_b_burst","up2",1.42831201493827e-05,4.59740557991627e-05,0
"sphericity","up2.frac_gas_coarse_ref","up2",0.00021680468725471,0.000532624234817204,0
"sphericity","up3.rpm","up3",0.001820408782532,0.0038800797564864,1
"sphericity","up3.delta_rpm","up3",0.00473057706412902,0.00748235784635832,1
"sphericity","up3.r_pool","up3",0.000991889406567089,0.00119737263905401,1
"sphericity","up3.flow_rate_lpm","up3",0.000484390723213819,0.000683706661640335,0
"sphericity","up3.pop_frac","up3",7.32939935195036e-05,0.000164117294530595,1
"sphericity","up3.gas_sat_frac","up3",4.5366848686589e-05,6.22588758271318e-05,0
"sphericity","up3.t_recover_sec","up3",3.46583504950981e-10,8.59217245345566e-10,0
"sphericity","up3.contact_angle_deg","up3",0.000488948905832065,0.00128438964805925,0
"sphericity","up3.chi_parameter","up3",0.00107712503731533,0.00207715290970274,0
"sphericity","up3.S_base","up3",0.0199651892037986,0.0331793132573084,0
"sphericity","up3.S_ceiling","up3",0.00336568805501518,0.00467573627905349,0
"sphericity","up4.ALR","up4",0.000626230585849301,0.00105750726360219,1
"sphericity","up4.P_system","up4",0.00116018950906835,0.00329558071011255,0
"sphericity","up4.P_feed","up4",7.20795079432272e-05,0.000243696076301823,0
"sphericity","up4.mdot_L","up4",0.0864148767527704,0.0682233728464515,1
"sphericity","up4.T_system","up4",0.175582282353679,0.0606065761153787,0
"sphericity","up4.mdot_gas_dry","up4",0.0729023516294829,0.0506082229636823,0
"sphericity","up4.Y_in","up4",0.00188494509365087,0.00283553765677986,1
"sphericity","up4.T_feed","up4",0.038122066430725,0.0294068601880843,1
"sphericity","up4.t_hold","up4",4.2682716666631e-09,1.41435659624922e-08,0
"sphericity","up4.Tg_polymer","up4",0.0116611743621896,0.0155128751095714,1
"sphericity","up4.n_flow","up4",0.000614055556971231,0.00153736709686416,0
"sphericity","up4.k_perm_mono","up4",0.00269056952898283,0.00485073995498237,0
"sphericity","up4.k_perm_plast","up4",0.00423426379520495,0.00918390048637396,1
"sphericity","up4.k_perm_bind","up4",0.0165308531997852,0.025527803403461,1
"sphericity","up4.phi_emulsion","up4",0.012857313978152,0.0242174939013681,1
"sphericity","up4.D_template","up4",0.00108859318584962,0.00150750756724389,0
"sphericity","up4.T_bp_solv","up4",0.0245809667158543,0.0478302372846934,0
"size_um","up1.v_tip","up1",0.220569480057361,0.176826046576744,1
"size_um","up1.tau_mix","up1",0.624188785149273,0.871197830960022,0
"size_um","up1.P_mix","up1",0.0117718290600263,0.022520678196361,0
"size_um","up1.T_mix","up1",0.337612897561911,0.436216498102557,0
"size_um","up1.C_gas_diss_temp","up1",0.00834473770488745,0.0289046034995239,0
"size_um","up1.Q_gas","up1",0.758957619068332,1.11355499211997,1
"size_um","up1.Q_colloid","up1",0.142071210978126,0.204681963228362,0
"size_um","up1.Q_template","up1",0.384642489120957,0.500342073626607,1
"size_um","up1.C_solid_mass","up1",0.355779025816003,0.669665856503106,1
"size_um","up1.C_temp_mass","up1",5.31420648227273e-11,1.70504722246217e-10,0
"size_um","up1.D_particle","up1",0.000195178558769789,0.000325209587218151,0
"size_um","up1.D_template","up1",2.01916463347309e-11,4.89817450054331e-11,1
"size_um","up1.C_binder","up1",1.77583476569854,1.78200134703685,0
"size_um","up1.C_monomer","up1",0.0737796084988647,0.100774071059358,0
"size_um","up1.C_plasticizer","up1",0.70812327748503,0.901894073760597,0
"size_um","up1.C_surfactant","up1",0.447282882546002,0.848521436969687,1
"size_um","up1.CMC","up1",3.05059760717559e-05,7.28210272970482e-05,0
"size_um","up1.HLB","up1",0.559758257601326,0.753351160861414,0
"size_um","up1.MW_surfactant","up1",0.182701002171891,0.472504651723507,0
"size_um","up1.A_molecule","up1",0.000711554957295912,0.00210659354532221,0
"size_um","up1.D_surf","up1",1.45431310153735e-05,2.17905350765241e-05,1
"size_um","up1.ionic_strength","up1",0.310322542863785,0.54658543025788,0
"size_um","up1.Delta_pH","up1",0.76872002469768,1.72233121146601,0
"size_um","up1.template_dose","up1",0.00164405403751994,0.00442480624041357,0
"size_um","up2.K_coal","up2",0.00881881608836538,0.012501782773275,1
"size_um","up2.K_break","up2",0.00441163337094178,0.00890068896778977,0
"size_um","up2.K_burst","up2",0.237178050492149,0.745772126298168,1
"size_um","up2.d_b_burst","up2",0.00782802579279362,0.0186502360612779,0
"size_um","up2.frac_gas_coarse_ref","up2",0.250598462998485,0.484374635594732,0
"size_um","up3.rpm","up3",0.16902960340997,0.321765011712067,1
"size_um","up3.delta_rpm","up3",0.489492476670114,0.387858011876132,1
"size_um","up3.r_pool","up3",0.499053631084598,0.659871625580486,1
"size_um","up3.flow_rate_lpm","up3",0.0295286816550915,0.0493592962156084,0
"size_um","up3.pop_frac","up3",0.227471455324535,0.247280457539131,1
"size_um","up3.gas_sat_frac","up3",0.016227428885743,0.0156912055350604,0
"size_um","up3.t_recover_sec","up3",4.30144849368948e-09,1.32072018538499e-08,0
"size_um","up3.contact_angle_deg","up3",0.720505742943911,1.0267980540708,0
"size_um","up3.chi_parameter","up3",0.0114312274030261,0.0228201611955326,0
"size_um","up3.S_base","up3",2.41325262374847,1.95681930903633,0
"size_um","up3.S_ceiling","up3",0.434562661129875,0.327857758058769,0
"size_um","up4.ALR","up4",3.95913178041503,2.18601088682581,1
"size_um","up4.P_system","up4",4.47471642131441,2.65103344361639,0
"size_um","up4.P_feed","up4",0.693790912547571,0.975356193512494,0
"size_um","up4.mdot_L","up4",0.419430898116086,0.471908561551152,1
"size_um","up4.T_system","up4",0.862630597999411,0.672023963132724,0
"size_um","up4.mdot_gas_dry","up4",0.332697575800683,0.34780239911685,0
"size_um","up4.Y_in","up4",0.00489555264719297,0.00666628963336494,1
"size_um","up4.T_feed","up4",3.19412908084477,3.39452876494659,1
"size_um","up4.t_hold","up4",7.37400559638335e-05,0.000228965616512373,0
"size_um","up4.Tg_polymer","up4",0.216990388307503,0.254481700529725,1
"size_um","up4.n_flow","up4",1.43965063234259,1.8160006529439,0
"size_um","up4.k_perm_mono","up4",0.0139888060419384,0.0162943577976196,0
"size_um","up4.k_perm_plast","up4",0.0316605030823724,0.0388849539287107,1
"size_um","up4.k_perm_bind","up4",0.100014658129175,0.117223201768825,1
"size_um","up4.phi_emulsion","up4",0.975285359152375,1.6100431944128,1
"size_um","up4.D_template","up4",0.0143031209554534,0.0262411131640816,0
"size_um","up4.T_bp_solv","up4",3.34549525265318,3.75391772891492,0
"skin","up1.v_tip","up1",0.000666021128676393,0.00145707461061118,1
"skin","up1.tau_mix","up1",0.0011204446631229,0.00239415186935032,0
"skin","up1.P_mix","up1",0.000105082539249499,0.000271151129045736,0
"skin","up1.T_mix","up1",0.122187562346277,0.060958788904488,0
"skin","up1.C_gas_diss_temp","up1",8.81465449510055e-07,3.0355407182269e-06,0
"skin","up1.Q_gas","up1",0.00137119512300096,0.0029720958646369,1
"skin","up1.Q_colloid","up1",0.00127599429614917,0.00235007519358794,0
"skin","up1.Q_template","up1",0.00287647290625028,0.00529603709152301,1
"skin","up1.C_solid_mass","up1",0.00155770368010209,0.00211422823220123,1
"skin","up1.C_temp_mass","up1",4.23489368572838e-14,1.43597890536331e-13,0
"skin","up1.D_particle","up1",1.15315349773324e-05,2.56132522113604e-05,0
"skin","up1.D_template","up1",6.83544130388534e-15,1.67743060178733e-14,1
"skin","up1.C_binder","up1",0.0525376542228445,0.0378492549446989,0
"skin","up1.C_monomer","up1",0.00558327560999199,0.00633448837833016,0
"skin","up1.C_plasticizer","up1",0.00972205722715406,0.0126974903438723,0
"skin","up1.C_surfactant","up1",0.0337456644387313,0.0328546355935851,1
"skin","up1.CMC","up1",1.55931117389387e-08,4.72055436773801e-08,0
"skin","up1.HLB","up1",0.00157703826217793,0.0034334850980726,0
"skin","up1.MW_surfactant","up1",0.000170654447630028,0.000400730156272958,0
"skin","up1.A_molecule","up1",8.68970785922359e-08,2.14925703770324e-07,0
"skin","up1.D_surf","up1",2.6549450308309e-08,5.65916129938548e-08,1
"skin","up1.ionic_strength","up1",0.0198689943905733,0.0143899540715501,0
"skin","up1.Delta_pH","up1",0.04127773061709,0.0364069786300852,0
"skin","up1.template_dose","up1",2.75366630844152e-05,6.49509709107391e-05,0
"skin","up2.K_coal","up2",5.9950282371806e-07,1.09960394848409e-06,1
"skin","up2.K_break","up2",3.33862358097152e-08,7.69488153965811e-08,0
"skin","up2.K_burst","up2",0.000102480505984876,0.000339155705213152,1
"skin","up2.d_b_burst","up2",1.28170283256626e-05,3.52929828241084e-05,0
"skin","up2.frac_gas_coarse_ref","up2",0.000204417561977756,0.000419766667412507,0
"skin","up3.rpm","up3",0.000949221870209337,0.00173045241550765,1
"skin","up3.delta_rpm","up3",0.0133943048740455,0.0180853691411965,1
"skin","up3.r_pool","up3",0.00236476521487997,0.00340385161882959,1
"skin","up3.flow_rate_lpm","up3",0.000651976881288086,0.00138578785431567,0
"skin","up3.pop_frac","up3",7.21912039874533e-05,0.00013029909051259,1
"skin","up3.gas_sat_frac","up3",0.000115368954303582,0.000162625526784898,0
"skin","up3.t_recover_sec","up3",1.86286261535853e-10,4.37018045559981e-10,0
"skin","up3.contact_angle_deg","up3",0.000810726882416527,0.00163989781324835,0
"skin","up3.chi_parameter","up3",0.000784539559518003,0.00155770239865269,0
"skin","up3.S_base","up3",0.0397189537245246,0.0512514505175296,0
"skin","up3.S_ceiling","up3",0.00917526508117314,0.0140567023733539,0
"skin","up4.ALR","up4",0,0,1
