"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up1.v_tip","up1",0.00145440014363273,0.0025937991028174,0
"porosity","up1.tau_mix","up1",0.00376876817557544,0.00582991198739322,0
"porosity","up1.P_mix","up1",0.000460206469607663,0.000925464168354587,0
"porosity","up1.T_mix","up1",0.0286379855446134,0.0340721334173221,0
"porosity","up1.C_gas_diss_temp","up1",5.69380738091894e-05,9.31646854371805e-05,0
"porosity","up1.Q_gas","up1",0.00242729997293673,0.0038144688330631,0
"porosity","up1.Q_colloid","up1",0.0113580606897925,0.00972401009410487,0
"porosity","up1.Q_template","up1",0.0205608028227987,0.0130188259304952,0
"porosity","up1.C_solid_mass","up1",0.0564653456668256,0.0429923616939776,1
"porosity","up1.C_temp_mass","up1",1.00843089665773e-14,3.03051480405957e-14,0
"porosity","up1.D_particle","up1",7.27356615664036e-05,0.000123587973514064,1
"porosity","up1.D_template","up1",0.000135148791338649,0.000321294112736667,1
"porosity","up1.C_binder","up1",0.0292433671088842,0.0338424580610597,0
"porosity","up1.C_monomer","up1",0.0215831765761308,0.021833158694373,0
"porosity","up1.C_plasticizer","up1",0.0165234135496009,0.0130964491545999,0
"porosity","up1.C_surfactant","up1",0.00426833302205731,0.00482551587503773,1
"porosity","up1.CMC","up1",0.000151904070468975,0.000398212726539975,0
"porosity","up1.HLB","up1",0.000449302746340156,0.000587388472051637,1
"porosity","up1.MW_surfactant","up1",0.000121606900378357,0.000196028479920545,1
"porosity","up1.A_molecule","up1",0.0001063723643508,0.000345865924135533,0
"porosity","up1.D_surf","up1",2.88213649241147e-07,7.85297357677567e-07,0
"porosity","up1.ionic_strength","up1",0.00364736423118209,0.00456168633773858,1
"porosity","up1.Delta_pH","up1",0.00798007093556247,0.00720647423702782,1
"porosity","up1.template_dose","up1",0.0704359156931112,0.0494313552164501,0
"porosity","up2.K_coal","up2",2.78421472066894e-05,7.84302965398389e-05,0
"porosity","up2.K_break","up2",1.26157082693358e-07,4.05729751761968e-07,1
"porosity","up2.K_burst","up2",0.000109210152574074,0.000324028817549195,0
"porosity","up2.d_b_burst","up2",2.15999910217918e-05,7.46528675417653e-05,0
"porosity","up2.frac_gas_coarse_ref","up2",0.00183415985725936,0.00488898688966855,1
"porosity","up3.rpm","up3",0.00207444919875554,0.00382469735874055,0
"porosity","up3.delta_rpm","up3",0.00529310176530536,0.005683962325977,1
"porosity","up3.r_pool","up3",0.00696628851903897,0.00898733439419928,0
"porosity","up3.flow_rate_lpm","up3",0.00123787013532479,0.0017077182567475,0
"porosity","up3.pop_frac","up3",0.00126873565303771,0.00210438658916146,0
"porosity","up3.gas_sat_frac","up3",0.000240140037445602,0.00023947203467635,0
"porosity","up3.t_recover_sec","up3",3.30071244641905e-10,1.14333178121224e-09,0
"porosity","up3.contact_angle_deg","up3",0.00288873064949453,0.0077616606804924,0
"porosity","up3.chi_parameter","up3",0.00385288918774622,0.00812623847030298,1
"porosity","up3.S_base","up3",0.0298072213230609,0.0240502203408602,1
"porosity","up3.S_ceiling","up3",0.0048954284295478,0.00489044186605909,1
"porosity","up4.ALR","up4",0.0037576391035928,0.00499116415731399,0
"porosity","up4.P_system","up4",0.000843873623262556,0.0015888998546969,0
"porosity","up4.P_feed","up4",0.00141036931676988,0.00159447324830995,0
"porosity","up4.mdot_L","up4",0.0414377939146274,0.0463864400776621,1
"porosity","up4.T_system","up4",0.11817263146442,0.0984681740315553,1
"porosity","up4.mdot_gas_dry","up4",0.0414354784572763,0.0477074199704554,1
"porosity","up4.Y_in","up4",0.00138258062502987,0.00292756721529341,0
"porosity","up4.t_hold","up4",0.000400741363667118,0.000789315418720821,0
"porosity","up4.Tg_polymer","up4",0.0174565554987053,0.0218961545580059,0
"porosity","up4.n_flow","up4",0.010974197915771,0.0231161263096989,0
"porosity","up4.k_perm_mono","up4",0.0123217172390896,0.0154966718378861,0
"porosity","up4.k_perm_plast","up4",0.0155097204095667,0.0190120147613575,1
"porosity","up4.k_perm_bind","up4",0.0197543870194832,0.0226606446439008,1
"porosity","up4.T_bp_solv","up4",0.0349912214600232,0.0413960587888076,0
"sphericity","up1.v_tip","up1",0.00115531917648053,0.00251565191299001,0
"sphericity","up1.tau_mix","up1",0.0014578851494403,0.00217167971086116,0
"sphericity","up1.P_mix","up1",0.000262353432714325,0.000425409985641405,0
"sphericity","up1.T_mix","up1",0.0595309500771256,0.0661036717041925,0
