"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up1.v_tip","up1",0.000974983383712302,0.00244370319504818,0
"porosity","up1.tau_mix","up1",0.00062215561787777,0.00111483080481867,0
"porosity","up1.P_mix","up1",0.000113057491175158,0.000202384410390407,0
"porosity","up1.T_mix","up1",0.0390905426677568,0.0233668128696113,0
"porosity","up1.C_gas_diss_temp","up1",5.65204078363846e-06,1.20773462855176e-05,0
"porosity","up1.Q_gas","up1",0.00191057094745643,0.00402730485212184,0
"porosity","up1.Q_colloid","up1",0.0162792170953222,0.0142777254136595,0
"porosity","up1.Q_template","up1",0.0235112324337944,0.0194915847378961,0
"porosity","up1.C_solid_mass","up1",0.0758334530064395,0.0525550717473245,1
"porosity","up1.C_temp_mass","up1",6.50362287172671e-15,2.23784977056144e-14,0
"porosity","up1.D_particle","up1",6.70452722464755e-05,9.96817248505629e-05,1
"porosity","up1.D_template","up1",0.000201823221463988,0.00037353895889535,1
"porosity","up1.C_binder","up1",0.0211218863569279,0.0228873119386729,0
"porosity","up1.C_monomer","up1",0.00755128632720379,0.00791523557089011,0
"porosity","up1.C_plasticizer","up1",0.00530358194838801,0.00736502569996391,0
"porosity","up1.C_surfactant","up1",0.00453206978053743,0.00490051281325324,1
"porosity","up1.CMC","up1",3.34007218278552e-05,9.51524711468001e-05,0
"porosity","up1.HLB","up1",0.00133487078007862,0.00292984141110667,1
"porosity","up1.MW_surfactant","up1",4.66419314524987e-05,5.91875403707309e-05,1
"porosity","up1.A_molecule","up1",9.88647597257057e-06,2.88438123670112e-05,0
"porosity","up1.D_surf","up1",1.93897600593067e-07,5.14388456825797e-07,0
"porosity","up1.ionic_strength","up1",0.00369349983588692,0.00487497570202038,1
"porosity","up1.Delta_pH","up1",0.00585402371620881,0.00563995607138794,1
"porosity","up1.template_dose","up1",0.0751152043113064,0.0530865318931694,0
"porosity","up2.K_coal","up2",0.0001679962851417,0.000434780514455914,0
"porosity","up2.K_break","up2",1.87078058907888e-05,3.97015908399125e-05,1
"porosity","up2.K_burst","up2",0.00022560969753645,0.000748697988396,0
"porosity","up2.d_b_burst","up2",5.64171137010053e-06,1.65136194754482e-05,0
"porosity","up2.frac_gas_coarse_ref","up2",0.00234282334963582,0.00700797624088146,1
"porosity","up3.rpm","up3",0.00106626698107624,0.00251770050977432,0
"porosity","up3.delta_rpm","up3",0.00126780962284527,0.0019743952868187,1
"porosity","up3.r_pool","up3",0.00294334909369019,0.00698056794192128,0
"porosity","up3.flow_rate_lpm","up3",0.00120541528532676,0.00193834482238523,0
"porosity","up3.pop_frac","up3",8.72591755704449e-05,0.000228362338919577,0
"porosity","up3.gas_sat_frac","up3",7.50862316020979e-05,0.000120494467496371,0
"porosity","up3.t_recover_sec","up3",9.67418148130932e-11,3.35094222414355e-10,0
"porosity","up3.contact_angle_deg","up3",0.00248733519785842,0.00626041478860785,0
"porosity","up3.chi_parameter","up3",0.00114860829955884,0.00207442939174675,1
"porosity","up3.S_base","up3",0.0165073070827114,0.0313543931755657,1
"porosity","up3.S_ceiling","up3",0.00152781627235593,0.00191011273635249,1
"porosity","up4.ALR","up4",0.00561724819457386,0.0128245568845323,0
