"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up1.v_tip","up1",0.00116701807720886,0.00257311824699054,0
"porosity","up1.tau_mix","up1",0.00177629277230517,0.00297428315396524,0
"porosity","up1.P_mix","up1",0.000356817984753033,0.000750847070722754,0
"porosity","up1.T_mix","up1",0.0282665716859782,0.03408266621878,0
"porosity","up1.C_gas_diss_temp","up1",2.05772570852234e-05,4.42151610401369e-05,0
"porosity","up1.Q_gas","up1",0.00174551009357045,0.00320769253870892,0
"porosity","up1.Q_colloid","up1",0.0114684894712127,0.00960149142573796,0
"porosity","up1.Q_template","up1",0.0197959164994778,0.012822921987919,0
"porosity","up1.C_solid_mass","up1",0.0562299153630208,0.0426440099949546,1
"porosity","up1.C_temp_mass","up1",1.10592958402211e-14,3.68550262493471e-14,0
"porosity","up1.D_particle","up1",7.27620529241065e-05,0.000123496943635109,1
"porosity","up1.D_template","up1",0.000141342576059656,0.000322758739262333,1
"porosity","up1.C_binder","up1",0.0292563026307322,0.0331461654885694,0
"porosity","up1.C_monomer","up1",0.0211944758968676,0.0213651107438909,0
"porosity","up1.C_plasticizer","up1",0.0164763090962839,0.0132499175818224,0
"porosity","up1.C_surfactant","up1",0.00437680458638728,0.00441943709247306,1
"porosity","up1.CMC","up1",0.00013277699054174,0.000370156209392337,0
"porosity","up1.HLB","up1",0.000479056721368544,0.000764423978729037,1
"porosity","up1.MW_surfactant","up1",0.000154774230072513,0.000246734419443376,1
"porosity","up1.A_molecule","up1",8.3987651083549e-05,0.000265415075723787,0
"porosity","up1.D_surf","up1",2.67156846754744e-07,7.85227645523204e-07,0
"porosity","up1.ionic_strength","up1",0.00335502955906103,0.00471201059867056,1
"porosity","up1.Delta_pH","up1",0.00593524498086722,0.00459557379171712,1
"porosity","up1.template_dose","up1",0.0702756107022368,0.0492424358482733,0
"porosity","up2.K_coal","up2",0.000604152059301037,0.00166857932416586,0
"porosity","up2.K_break","up2",6.31992320447067e-05,0.000115698767097454,1
"porosity","up2.K_burst","up2",0.000125082633644874,0.000376431953591183,0
"porosity","up2.d_b_burst","up2",7.78501251987029e-06,1.77466077348055e-05,0
"porosity","up2.frac_gas_coarse_ref","up2",0.00179618502832528,0.00473935363421569,1
"porosity","up3.rpm","up3",0.00156746752708048,0.00375176072471364,0
"porosity","up3.delta_rpm","up3",0.00522129009691761,0.00565081482749723,1
"porosity","up3.r_pool","up3",0.0065161872104725,0.00904013827758054,0
"porosity","up3.flow_rate_lpm","up3",0.000985175860467352,0.0016142882094913,0
"porosity","up3.pop_frac","up3",8.21857284829253e-05,0.000190431086670616,0
"porosity","up3.gas_sat_frac","up3",0.000227008317327407,0.000238652948712702,0
"porosity","up3.t_recover_sec","up3",3.29787066072918e-10,1.14234783735348e-09,0
"porosity","up3.contact_angle_deg","up3",0.002311303683832,0.00694232891669814,0
"porosity","up3.chi_parameter","up3",0.00382591099629196,0.00805104783263701,1
"porosity","up3.S_base","up3",0.029463062556391,0.024191399894915,1
"porosity","up3.S_ceiling","up3",0.00485913715585202,0.0048499580176265,1
"porosity","up4.ALR","up4",0.00254400575195978,0.00298039141032733,0
"porosity","up4.P_system","up4",0.000984022271296185,0.00167469703293265,0
"porosity","up4.P_feed","up4",0.000555885815569054,0.000628320564789647,0
"porosity","up4.mdot_L","up4",0.0413023399643381,0.0463613170720253,1
"porosity","up4.T_system","up4",0.118033399864635,0.0980070046411998,1
"porosity","up4.mdot_gas_dry","up4",0.041200741193008,0.0476830327023088,1
