"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up1.v_tip","up1",0.0590159499479202,0.0382269607037572,0
"porosity","up1.tau_mix","up1",0.00414100442537579,0.00612160969683516,0
"porosity","up1.P_mix","up1",0.00036357823166665,0.000675856574315134,0
"porosity","up1.T_mix","up1",0.0269369610454594,0.0342274791555022,0
"porosity","up1.C_gas_diss_temp","up1",5.23122657692925e-05,9.36526999200006e-05,0
"porosity","up1.Q_gas","up1",0.00232570464746788,0.00364746756229432,0
"porosity","up1.Q_colloid","up1",0.0106954637611724,0.00940898118487889,0
"porosity","up1.Q_template","up1",0.0205792570741454,0.0145922745270561,0
"porosity","up1.C_solid_mass","up1",0.0530730550523827,0.0392112656053353,1
"porosity","up1.C_temp_mass","up1",9.66689113017042e-15,2.90613868046604e-14,0
"porosity","up1.D_particle","up1",7.36992158002118e-05,0.000127885152440433,1
"porosity","up1.D_template","up1",0.000137144803008521,0.000236607834571478,1
"porosity","up1.C_binder","up1",0.026014072281478,0.028987760965101,0
"porosity","up1.C_monomer","up1",0.0245200458002277,0.0230139662926898,0
"porosity","up1.C_plasticizer","up1",0.0184394611802092,0.0126400949883631,0
"porosity","up1.C_surfactant","up1",0.00879195752239339,0.013773903740857,1
"porosity","up1.CMC","up1",0.00019676563473217,0.000526552719900109,0
"porosity","up1.HLB","up1",0.00110914277140501,0.00244889651981051,1
"porosity","up1.MW_surfactant","up1",0.000106347292549915,0.000168258300801043,1
"porosity","up1.A_molecule","up1",7.84933981785004e-05,0.000245713115266829,0
"porosity","up1.D_surf","up1",3.74956558243962e-07,1.02413164915802e-06,0
"porosity","up1.ionic_strength","up1",0.00330107861935014,0.00430383014055241,1
"porosity","up1.Delta_pH","up1",0.00715024748563115,0.00653555007589962,1
"porosity","up1.template_dose","up1",0.0684166776279308,0.0487964673167274,0
"porosity","up2.K_coal","up2",2.68829470270969e-05,6.90001246789782e-05,0
"porosity","up2.K_break","up2",1.3317459615157e-07,4.2924566086536e-07,1
"porosity","up2.K_burst","up2",0.000383088413805915,0.00127783375721613,0
