"feature","factor","stage","mu.star","sigma","n_na"
"porosity","up1.v_tip","up1",0.00105245464301184,0.00269538479984082,0
"porosity","up1.tau_mix","up1",0.00077834530887027,0.0010819441726732,0
"porosity","up1.P_mix","up1",0.00015681662801629,0.000288576198374865,0
"porosity","up1.T_mix","up1",0.0382137219529551,0.0245559870850329,0
"porosity","up1.C_gas_diss_temp","up1",6.97911755972726e-06,1.26661607180784e-05,0
"porosity","up1.Q_gas","up1",0.00182572082754799,0.00410865064620489,0
"porosity","up1.Q_colloid","up1",0.0164538295681881,0.0144900642827841,0
"porosity","up1.Q_template","up1",0.0242040825418876,0.020589218650192,0
"porosity","up1.C_solid_mass","up1",0.0706812230744548,0.0483483668243208,1
"porosity","up1.C_temp_mass","up1",7.03766472182066e-15,2.33022679284941e-14,0
"porosity","up1.D_particle","up1",0.00116939661096725,0.00173175818112445,1
"porosity","up1.D_template","up1",0.000218303190113311,0.000374092348277514,1
"porosity","up1.C_binder","up1",0.0200389181516233,0.0143301831754435,0
"porosity","up1.C_monomer","up1",0.0121690019202673,0.0137987813297343,0
"porosity","up1.C_plasticizer","up1",0.00952968857312154,0.0158513968573934,0
"porosity","up1.C_surfactant","up1",0.00439783013636647,0.00467271633704641,1
"porosity","up1.CMC","up1",2.0494815751628e-05,5.32198456207614e-05,0
"porosity","up1.HLB","up1",0.000339244352697414,0.000927914611851333,1
"porosity","up1.MW_surfactant","up1",7.35298137879942e-05,0.000172780624792493,1
"porosity","up1.A_molecule","up1",2.16564974694598e-05,6.6983360692786e-05,0
"porosity","up1.D_surf","up1",1.84417837390706e-07,5.98610065054439e-07,0
"porosity","up1.ionic_strength","up1",0.00286144944613693,0.00403171804312877,1
"porosity","up1.Delta_pH","up1",0.00556075154482087,0.0051643027622826,1
"porosity","up1.template_dose","up1",0.0784327413665683,0.0539441912465506,0
"porosity","up2.K_coal","up2",9.17776862722508e-05,0.000237969959313703,0
"porosity","up2.K_break","up2",6.31764613383304e-06,1.09271697774678e-05,1
"porosity","up2.K_burst","up2",0.000158607106308798,0.000536532355231048,0
"porosity","up2.d_b_burst","up2",2.84613871642215e-06,8.60755422827033e-06,0
"porosity","up2.frac_gas_coarse_ref","up2",0.00106072670048644,0.00278404999665675,1
"porosity","up3.rpm","up3",0.00110101681798378,0.00252246948117527,0
"porosity","up3.delta_rpm","up3",0.00120842609948952,0.0018392171201192,1
"porosity","up3.r_pool","up3",0.00296042779287817,0.00696359829301396,0
"porosity","up3.flow_rate_lpm","up3",0.00126527297696748,0.00199114839350648,0
"porosity","up3.pop_frac","up3",0.000158649904882291,0.000364484214560419,0
"porosity","up3.gas_sat_frac","up3",0.000104548984266467,0.000194135231212743,0
"porosity","up3.t_recover_sec","up3",1.70246595629624e-10,4.38418256408245e-10,0
"porosity","up3.contact_angle_deg","up3",0.00195046464009016,0.00489343152002977,0
"porosity","up3.chi_parameter","up3",0.00195075246301038,0.00428194124531288,1
"porosity","up3.S_base","up3",0.0175929533993703,0.0311014275340369,1
"porosity","up3.S_ceiling","up3",0.00185384613251224,0.00254588591394535,1
"porosity","up4.ALR","up4",0.0034322482003032,0.00960389920857416,0
"porosity","up4.P_system","up4",0.000920784109746625,0.00163688703018596,0
"porosity","up4.P_feed","up4",0.000736610203306488,0.00200522161920222,0
"porosity","up4.mdot_L","up4",0.0609497622170066,0.0661643690765817,1
"porosity","up4.T_system","up4",0.099081106738824,0.0779313257872833,1
"porosity","up4.mdot_gas_dry","up4",0.0527002425668527,0.0524017606725845,1
"porosity","up4.Y_in","up4",0.000921490194033368,0.00109547378011925,0
"porosity","up4.t_hold","up4",1.19774215585573e-06,4.02314038498797e-06,0
"porosity","up4.Tg_polymer","up4",0.0264259737379782,0.0324517125680965,0
"porosity","up4.n_flow","up4",0.0035449703943797,0.00835190542793997,0
"porosity","up4.k_perm_mono","up4",0.00628208779752659,0.00795376001431011,0
"porosity","up4.k_perm_plast","up4",0.0114863043474556,0.0180663833828764,1
"porosity","up4.k_perm_bind","up4",0.0120231145058004,0.0166685453024515,1
"porosity","up4.T_bp_solv","up4",0.029622703646495,0.038304690080249,0
"sphericity","up1.v_tip","up1",0.000855268276992761,0.00197185354282013,0
"sphericity","up1.tau_mix","up1",0.000981184296966103,0.00250437748172814,0
"sphericity","up1.P_mix","up1",9.34019719207429e-05,0.000164836384836956,0
"sphericity","up1.T_mix","up1",0.0556937904337706,0.0405779048506741,0
"sphericity","up1.C_gas_diss_temp","up1",6.28874138866586e-06,1.3476088379526e-05,0
"sphericity","up1.Q_gas","up1",0.00110436353374479,0.00228157437403617,0
"sphericity","up1.Q_colloid","up1",0.00334358662657158,0.00487642957155256,0
"sphericity","up1.Q_template","up1",0.00922297613249554,0.0167177254114399,0
"sphericity","up1.C_solid_mass","up1",0.00857763478902031,0.0172694081556059,1
"sphericity","up1.C_temp_mass","up1",7.02678656002339e-15,2.33140702229846e-14,0
"sphericity","up1.D_particle","up1",7.73540867580671e-05,0.000144402914066836,1
"sphericity","up1.D_template","up1",0.000233406889806069,0.0002079738597692,1
"sphericity","up1.C_binder","up1",0.02635269326836,0.0290075235518013,0
"sphericity","up1.C_monomer","up1",0.00579458605830476,0.00468043977708947,0
"sphericity","up1.C_plasticizer","up1",0.00464674992048525,0.00639579436844787,0
"sphericity","up1.C_surfactant","up1",0.00646392905220335,0.00628934977258805,1
"sphericity","up1.CMC","up1",6.39785363597036e-06,2.16722941403929e-05,0
"sphericity","up1.HLB","up1",0.000255865895370219,0.000646463875187671,1
"sphericity","up1.MW_surfactant","up1",2.83966631437432e-05,6.81571457048735e-05,1
"sphericity","up1.A_molecule","up1",3.51018201371715e-06,7.60105976749326e-06,0
"sphericity","up1.D_surf","up1",1.21246218796426e-07,4.05658782576614e-07,0
"sphericity","up1.ionic_strength","up1",0.00657190080700861,0.00674634124548289,1
"sphericity","up1.Delta_pH","up1",0.0123320419239109,0.00795866375316242,1
"sphericity","up1.template_dose","up1",0.0191116796831486,0.0310796465968372,0
"sphericity","up2.K_coal","up2",1.35735915465091e-06,2.86252000341338e-06,0
"sphericity","up2.K_break","up2",5.9718529495227e-08,1.78454038860798e-07,1
"sphericity","up2.K_burst","up2",9.70392613675157e-05,0.000334859456068537,0
"sphericity","up2.d_b_burst","up2",1.18935461849527e-07,3.67507769663539e-07,0
"sphericity","up2.frac_gas_coarse_ref","up2",0.000325952796370392,0.000649961316241337,1
"sphericity","up3.rpm","up3",0.000725374091675673,0.00153107438874985,0
"sphericity","up3.delta_rpm","up3",0.00226244236321884,0.00378447583101705,1
"sphericity","up3.r_pool","up3",0.00396458335162669,0.00855282786712354,0
"sphericity","up3.flow_rate_lpm","up3",0.000986242259698287,0.00186535770124531,0
"sphericity","up3.pop_frac","up3",9.43039305630148e-05,0.000169271687098726,0
"sphericity","up3.gas_sat_frac","up3",5.02698555175258e-05,7.76236677235339e-05,0
"sphericity","up3.t_recover_sec","up3",1.23154197488133e-10,3.106474547573e-10,0
"sphericity","up3.contact_angle_deg","up3",0.00078253179787962,0.00208533286973347,0
"sphericity","up3.chi_parameter","up3",0.000627017942103875,0.00100675482848312,1
"sphericity","up3.S_base","up3",0.0133348635195436,0.0251614333712018,1
"sphericity","up3.S_ceiling","up3",0.00231773949014481,0.00260299173663341,1
"sphericity","up4.ALR","up4",0.000450545550975708,0.000858192221244801,0
"sphericity","up4.P_system","up4",0.000420189686201874,0.00101188305155349,0
"sphericity","up4.P_feed","up4",0.000245066443148682,0.000779612927940305,0
"sphericity","up4.mdot_L","up4",0.0853193466588544,0.0464271169441602,1
"sphericity","up4.T_system","up4",0.136091993410027,0.0668212645770598,1
"sphericity","up4.mdot_gas_dry","up4",0.071576475287407,0.0709585410520003,1
"sphericity","up4.Y_in","up4",0.00154268750678889,0.0020760675926593,0
"sphericity","up4.t_hold","up4",7.67983102343643e-09,2.64184061679329e-08,0
"sphericity","up4.Tg_polymer","up4",0.0109920644396984,0.0166350247057269,0
"sphericity","up4.n_flow","up4",0.000606889428097131,0.00156809316461167,0
"sphericity","up4.k_perm_mono","up4",0.00385257290150374,0.00517519361812915,0
"sphericity","up4.k_perm_plast","up4",0.0137964317986539,0.0323169531042062,1
"sphericity","up4.k_perm_bind","up4",0.00961888102099018,0.0140865699741262,1
"sphericity","up4.T_bp_solv","up4",0.0382615897870953,0.0499947382313394,0
"size_um","up1.v_tip","up1",0.113023677794344,0.0938256768911108,0
"size_um","up1.tau_mix","up1",0.538442026070398,0.52075787827652,0
"size_um","up1.P_mix","up1",0.0152376016730461,0.0228509503175534,0
"size_um","up1.T_mix","up1",4.48452404290641,2.25394032291028,0
"size_um","up1.C_gas_diss_temp","up1",0.0211634441256444,0.0379455575919606,0
"size_um","up1.Q_gas","up1",0.202490646026574,0.188935416766641,0
"size_um","up1.Q_colloid","up1",0.586990055201497,0.755943177324168,0
"size_um","up1.Q_template","up1",0.796987156608689,0.651152727323268,0
"size_um","up1.C_solid_mass","up1",2.06990183580676,1.58929757677094,1
"size_um","up1.C_temp_mass","up1",1.43023926035823e-11,4.71862334052092e-11,0
"size_um","up1.D_particle","up1",0.00509535967391044,0.00658579346722598,1
"size_um","up1.D_template","up1",0.00536627387353452,0.0078612970654865,1
"size_um","up1.C_binder","up1",0.903463996342346,1.18232958220722,0
"size_um","up1.C_monomer","up1",0.0674326939878315,0.0717668796009737,0
"size_um","up1.C_plasticizer","up1",0.610156149115059,0.796593108415955,0
"size_um","up1.C_surfactant","up1",0.288531790503895,0.55691835528392,1
"size_um","up1.CMC","up1",0.0344292917121014,0.102452541324135,0
"size_um","up1.HLB","up1",0.727165804706718,1.07488670753871,1
"size_um","up1.MW_surfactant","up1",0.0272278921957965,0.0424019716327866,1
"size_um","up1.A_molecule","up1",0.00406696794579842,0.00948866023488394,0
"size_um","up1.D_surf","up1",1.23563521889913e-05,2.49209936188248e-05,0
"size_um","up1.ionic_strength","up1",0.31944863381976,0.433213623646248,1
"size_um","up1.Delta_pH","up1",0.360989497739245,0.539774127744871,1
"size_um","up1.template_dose","up1",1.18133800920717,1.39546178113117,0
"size_um","up2.K_coal","up2",0.0195720918135265,0.0571433051652869,0
"size_um","up2.K_break","up2",0.00112652305897474,0.00204133245384947,1
"size_um","up2.K_burst","up2",0.119541764805915,0.381005014693721,0
"size_um","up2.d_b_burst","up2",0.0131365673536733,0.0450981593484944,0
"size_um","up2.frac_gas_coarse_ref","up2",0.290862192032786,0.567907947768912,1
"size_um","up3.rpm","up3",0.0149157986891164,0.0219998213198301,0
"size_um","up3.delta_rpm","up3",0.450887837748596,0.537343961871261,1
"size_um","up3.r_pool","up3",0.384627862265841,0.492061366690605,0
"size_um","up3.flow_rate_lpm","up3",0.0076553188684607,0.00885687240818751,0
"size_um","up3.pop_frac","up3",0.145459422818009,0.13625234231592,0
"size_um","up3.gas_sat_frac","up3",0.0107158371136231,0.0102367290266564,0
"size_um","up3.t_recover_sec","up3",3.57538223102101e-09,8.87886922155975e-09,0
"size_um","up3.contact_angle_deg","up3",0.590103252514891,0.902520315748407,0
"size_um","up3.chi_parameter","up3",0.00699306007240578,0.0160955769720508,1
"size_um","up3.S_base","up3",1.58137892431556,0.620395480199065,1
"size_um","up3.S_ceiling","up3",0.434324032994855,0.306275311621658,1
"size_um","up4.ALR","up4",4.35502140512178,2.50781296548654,0
"size_um","up4.P_system","up4",5.7688775752078,4.19323269029753,0
"size_um","up4.P_feed","up4",0.561540884210228,0.710346780091347,0
"size_um","up4.mdot_L","up4",0.436814430336522,0.320873780370364,1
"size_um","up4.T_system","up4",0.445048705227719,0.377859193239054,1
"size_um","up4.mdot_gas_dry","up4",0.275221871827659,0.360386745674308,1
"size_um","up4.Y_in","up4",0.00364245532909526,0.00371166127705993,0
"size_um","up4.t_hold","up4",6.41531016961627e-05,0.000209244612054424,0
"size_um","up4.Tg_polymer","up4",0.119618490443271,0.157466449153563,0
"size_um","up4.n_flow","up4",0.684696851956969,1.09568017207287,0
"size_um","up4.k_perm_mono","up4",0.0308778117582197,0.042634891935863,0
"size_um","up4.k_perm_plast","up4",0.0408970158048591,0.0550605239397612,1
"size_um","up4.k_perm_bind","up4",0.049675115356001,0.0680799781607949,1
"size_um","up4.T_bp_solv","up4",2.83462998205741,2.8122056634794,0
"skin","up1.v_tip","up1",0.000228931639620378,0.000454666236062886,0
"skin","up1.tau_mix","up1",0.000612872581124847,0.00121001476341331,0
"skin","up1.P_mix","up1",0.000176180935669463,0.000334862427576093,0
"skin","up1.T_mix","up1",0.42315188404391,0.22543006695609,0
"skin","up1.C_gas_diss_temp","up1",3.78223478584227e-06,9.36125490241004e-06,0
"skin","up1.Q_gas","up1",0.000330641179653093,0.00062707743108256,0
"skin","up1.Q_colloid","up1",0.00223708690491981,0.00302856612496134,0
"skin","up1.Q_template","up1",0.00500013414050536,0.00578023355117264,0
"skin","up1.C_solid_mass","up1",0.00547848355868309,0.0055135513936204,1
"skin","up1.C_temp_mass","up1",2.91382947862721e-15,8.18863007197933e-15,0
"skin","up1.D_particle","up1",6.80545146947787e-05,0.000117157055004874,1
"skin","up1.D_template","up1",0.00124794143054918,0.00180604418929802,1
"skin","up1.C_binder","up1",0.0742046504665392,0.0466381068185441,0
"skin","up1.C_monomer","up1",0.00317744464507004,0.00227771907345649,0
"skin","up1.C_plasticizer","up1",0.00672178714745894,0.00858574741078189,0
"skin","up1.C_surfactant","up1",0.0323194537963549,0.0313379904019986,1
"skin","up1.CMC","up1",1.8075422737362e-05,6.00202667679568e-05,0
"skin","up1.HLB","up1",0.000649753564087554,0.00190424875674017,1
"skin","up1.MW_surfactant","up1",1.62674832819095e-05,2.53539824594041e-05,1
