"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up1_Mixing_Potential","v_tip","up1","Process",1286.8718565503,1286.8718565503,1361.74645245537,1.05818341237626,"Volatile"
"up1_Mixing_Potential","tau_mix","up1","Process",-991.047582452917,991.047582452917,1711.99327236462,1.72745819946133,"Volatile"
"up1_Mixing_Potential","P_mix","up1","Process",64.463663974584,67.0299515496769,131.937643463867,1.96833863688662,"Volatile"
"up1_Mixing_Potential","T_mix","up1","Process",-0.984022412752217,0.984057688694757,3.13437969959434,3.18515848776279,"Volatile"
"up1_Mixing_Potential","C_gas_diss_temp","up1","Process",-44.3898713143814,48.7833036522923,154.115569615724,3.15918681346794,"Volatile"
"up1_Mixing_Potential","Q_gas","up1","Process",-243.697977940092,243.697977940092,326.209109949652,1.33857946917328,"Volatile"
"up1_Mixing_Potential","Q_colloid","up1","Process",-355.733049890798,390.621738455979,632.942734392234,1.62034692921619,"Volatile"
"up1_Mixing_Potential","Q_template","up1","Process",498.338338571487,498.338338571487,714.769210315735,1.43430507948607,"Volatile"
"up1_Mixing_Potential","C_solid_mass","up1","Polymer",-663.542420161262,663.542420161262,682.464121977112,1.02851619013484,"Volatile"
"up1_Mixing_Potential","C_temp_mass","up1","Polymer",-1.85190524219318e-07,6.16253304179063e-07,1.71987529846501e-06,2.79085773139364,"Volatile"
"up1_Mixing_Potential","D_particle","up1","Polymer",-0.00727499504803362,0.014577366508405,0.0525657454225768,3.60598365913819,"Volatile"
"up1_Mixing_Potential","D_template","up1","Polymer",1.1502501712594e-07,1.00429617268342e-06,3.51070083541331e-06,3.4956827785502,"Volatile"
"up1_Mixing_Potential","C_binder","up1","Polymer",-221.14855236767,221.14855236767,212.725880127015,0.961913961676533,"Complex"
"up1_Mixing_Potential","C_monomer","up1","Polymer",453.417449211981,453.417449211981,806.495378271465,1.77870388462799,"Volatile"
"up1_Mixing_Potential","C_plasticizer","up1","Polymer",330.296949711833,330.296949711833,424.05455939013,1.28385853929349,"Volatile"
"up1_Mixing_Potential","C_surfactant","up1","Surface",-188.624237361651,198.686885925282,392.898700396156,1.9774767648425,"Volatile"
"up1_Mixing_Potential","CMC","up1","Surface",13.0949556052257,18.141188466795,86.3012796504795,4.75720098539534,"Volatile"
"up1_Mixing_Potential","HLB","up1","Surface",-130.866333481504,130.866333481504,315.214159637855,2.40867266050826,"Volatile"
"up1_Mixing_Potential","MW_surfactant","up1","Surface",98.106106519353,103.697864024186,143.519500870101,1.38401597969874,"Volatile"
"up1_Mixing_Potential","A_molecule","up1","Surface",-87.1015605095502,90.9831368300987,155.994939495856,1.71454782645228,"Volatile"
"up1_Mixing_Potential","D_surf","up1","Surface",-0.000369141855223097,0.00776018441562506,0.0177558779968361,2.28807423198407,"Volatile"
"up1_Mixing_Potential","ionic_strength","up1","Surface",-227.41491971261,227.41491971261,478.994193873281,2.10625668042623,"Volatile"
"up1_Mixing_Potential","Delta_pH","up1","Surface",462.50697027139,462.50697027139,978.351172507515,2.11532200678714,"Volatile"
"up1_Mixing_Potential","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
