"output","factor","module","group","mu","mu.star","sigma","sigma_mu_ratio","interaction_type"
"up1_Mixing_Potential","v_tip","up1","Process",1762.20777829098,1762.20777829098,1623.77955002545,0.921446137072569,"Complex"
"up1_Mixing_Potential","tau_mix","up1","Process",-971.401406314541,971.401406314541,1325.359542964,1.36437885960281,"Volatile"
"up1_Mixing_Potential","P_mix","up1","Process",87.4474884011127,94.531176923528,212.161856521699,2.24435856430021,"Volatile"
"up1_Mixing_Potential","T_mix","up1","Process",-1.34946625084786,1.34950518435362,5.43074066325641,4.02424586894612,"Volatile"
"up1_Mixing_Potential","C_gas_diss_temp","up1","Process",-60.1980472598427,65.8632748621705,222.31986106931,3.37547535458189,"Volatile"
"up1_Mixing_Potential","Q_gas","up1","Process",-305.33504561973,305.33504561973,403.77878808277,1.32241219563654,"Volatile"
"up1_Mixing_Potential","Q_colloid","up1","Process",-411.594197791018,452.431548171755,719.004750267985,1.5892011800977,"Volatile"
"up1_Mixing_Potential","Q_template","up1","Process",584.561224099471,584.561224099471,685.112782145538,1.17201202183906,"Volatile"
"up1_Mixing_Potential","C_solid_mass","up1","Polymer",-1034.92487534963,1034.92487534963,1045.0579267551,1.00979109851045,"Volatile"
"up1_Mixing_Potential","C_temp_mass","up1","Polymer",-9.478611960508e-08,1.83220796134975e-07,6.94003483265643e-07,3.78779864461665,"Volatile"
"up1_Mixing_Potential","D_particle","up1","Polymer",-0.0123715678027175,0.0139958848033082,0.0486642710333659,3.47704141019103,"Volatile"
"up1_Mixing_Potential","D_template","up1","Polymer",-1.8037488835887e-07,7.39780711593122e-07,2.70126301563208e-06,3.65143747775593,"Volatile"
"up1_Mixing_Potential","C_binder","up1","Polymer",-344.123470922952,344.123470922952,313.341493038347,0.910549612317793,"Complex"
"up1_Mixing_Potential","C_monomer","up1","Polymer",636.363276769343,636.363276769343,979.294287914177,1.53889189345716,"Volatile"
"up1_Mixing_Potential","C_plasticizer","up1","Polymer",464.813978499762,464.813978499762,525.366719602984,1.13027306385807,"Volatile"
"up1_Mixing_Potential","C_surfactant","up1","Surface",-254.511439340496,270.429206038907,590.329340230142,2.18293485706278,"Volatile"
"up1_Mixing_Potential","CMC","up1","Surface",10.854330211889,16.9405438994758,77.0897475828033,4.55060640557052,"Volatile"
"up1_Mixing_Potential","HLB","up1","Surface",-125.853804081402,125.853804081402,230.390726230339,1.83062187044677,"Volatile"
"up1_Mixing_Potential","MW_surfactant","up1","Surface",111.821001259085,115.975060060609,185.727450750466,1.60144302277925,"Volatile"
"up1_Mixing_Potential","A_molecule","up1","Surface",-90.4496648635218,95.6802270372787,144.797699679981,1.51335029361463,"Volatile"
"up1_Mixing_Potential","D_surf","up1","Surface",-0.00906408072796435,0.0125137146268252,0.0288803070533014,2.30789241360768,"Volatile"
"up1_Mixing_Potential","ionic_strength","up1","Surface",-293.515053510768,293.515053510768,576.780975854114,1.96508141219732,"Volatile"
"up1_Mixing_Potential","Delta_pH","up1","Surface",463.313802950564,463.313802950564,700.791029707638,1.51256238265453,"Volatile"
"up1_Mixing_Potential","template_dose","up1","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","ALR","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","P_atom_air","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","P_feed","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","mdot_L","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","sigma","up2","Surface",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","mu_L","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","T_dryer_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","mdot_gas_dry","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","Y_in","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","t_hold","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","D_b","up2","Process",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","Tg_polymer","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","n_flow","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","k_perm_mono","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","k_perm_plast","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","k_perm_bind","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Mixing_Potential","T_bp_solv","up2","Polymer",0,0,0,0,"No_interaction"
"up1_Blended_Porosity","v_tip","up1","Process",-0.092065194082567,0.0956016634697969,0.130960973233669,1.3698608212507,"Volatile"
"up1_Blended_Porosity","tau_mix","up1","Process",0.152227202044541,0.152227202044541,0.130389116230335,0.856542815469894,"Complex"
"up1_Blended_Porosity","P_mix","up1","Process",-0.0253377794136308,0.0273065208667347,0.0468916800467565,1.71723378000457,"Volatile"
