"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",-0.19026335378055,0.234384056546408,0.189293681693688
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",-0.0495150144822751,0.0523727582232313,0.048428151698757
"Intact_Template_Yield","process","flow_rate_lpm",-0.0577257231305584,0.0577257231305584,0.0363066608017259
"Intact_Template_Yield","process","feed_solid_frac",0.10654824488323,0.206173311320577,0.233264358572726
"Intact_Template_Yield","process","feed_gas_frac",0.017886630809715,0.0488539066422756,0.0745779652293833
"Intact_Template_Yield","process","pop_frac",-0.00372057583052893,0.00372057583052893,0.00535016377677318
"Intact_Template_Yield","process","T_process",0.0153952937488408,0.0154614096134624,0.0261607255736372
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",0.00177701486664527,0.00197331131487836,0.00485342569673398
"Intact_Template_Yield","surface","HLB_value",0.0175522899960708,0.0189030010176166,0.0284735470368556
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-0.000103858429768109,0.000103858429768109,0.000437194891114893
"Intact_Template_Yield","surface","I_strength",-0.00152473653196003,0.00152473653196003,0.00289459577671652
"Intact_Template_Yield","surface","Delta_pH",0.00196589000923526,0.00210030732910034,0.00301436225606556
"Intact_Template_Yield","surface","contact_angle_deg",-0.00128789323383077,0.00842809514242151,0.0127527610925646
"Intact_Template_Yield","additive","plasticizer_frac",-0.0311345084542787,0.0901046999769224,0.107253040542847
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.0394081866707828,0.0394081866707828,0.0320049131397036
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Intact_Template_Yield","additive","S_base",0,0,0
"Intact_Template_Yield","additive","S_ceiling",0,0,0
"Intact_Template_Yield","additive","floc_strength_Pa",0.881481769182935,0.881481769182935,0.20142272657456
"Intact_Template_Yield","equipment","beach_angle_deg",0,0,0
"Aggregate_Survival","process","rpm",-0.223251292237543,0.223251292237543,0.147481535129442
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-0.0529674794851889,0.0529674794851889,0.0451264770927271
"Aggregate_Survival","process","flow_rate_lpm",-0.0332611181525222,0.0332611181525222,0.0262554831921635
"Aggregate_Survival","process","feed_solid_frac",0.174008924040101,0.174008924040101,0.123287496644509
"Aggregate_Survival","process","feed_gas_frac",0.0378807185580394,0.0378807185580394,0.0438213012118613
"Aggregate_Survival","process","pop_frac",-0.00318636988624271,0.00318636988624271,0.00526885081742433
"Aggregate_Survival","process","T_process",-0.000201143236349494,0.000201143236349494,0.00040764897458175
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",0.00181527640006978,0.00194381406550648,0.00486655465418672
"Aggregate_Survival","surface","HLB_value",0.0187496873811539,0.0190368336780129,0.0282533912513752
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-0.00010404842955159,0.00010404842955159,0.000437639396140661
