"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",0.011522015801922,0.0349913865907725,0.0628523516456059
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",-0.00032813421984376,0.00407776388337796,0.0107668767294908
"Intact_Template_Yield","process","flow_rate_lpm",-0.0298267729805245,0.0298267729805245,0.0446464481223098
"Intact_Template_Yield","process","feed_solid_frac",-0.0636550631437721,0.0816443821430382,0.135628033107188
"Intact_Template_Yield","process","feed_gas_frac",-0.0273906975251313,0.0332606363244812,0.0603637594563495
"Intact_Template_Yield","process","pop_frac",-0.00113813388400183,0.00113813388400183,0.00216195272024764
"Intact_Template_Yield","process","T_process",0.0270673356509851,0.0270673356509851,0.0369424610549481
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",0.00024956311600548,0.000367111814772788,0.0011894973224492
"Intact_Template_Yield","surface","HLB_value",0.000622901350393816,0.00220803210795983,0.00412094617480571
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-1.82264180782044e-05,1.82264180782044e-05,8.90712040540505e-05
"Intact_Template_Yield","surface","I_strength",-0.00014403946769533,0.000144072389591843,0.000336139845135285
"Intact_Template_Yield","surface","Delta_pH",7.78237380312833e-05,7.78569718999774e-05,0.000201717503754965
"Intact_Template_Yield","surface","contact_angle_deg",-0.00115581202721508,0.00212012140867708,0.00527204000122578
"Intact_Template_Yield","additive","plasticizer_frac",0.0177811246476058,0.0177811246476058,0.0231562824187272
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.000291043251960491,0.000291043251960491,0.000990689591860446
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Aggregate_Survival","process","rpm",-0.0144355762298956,0.0144355762298956,0.0292278706302993
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-0.00232788454958073,0.00232788454958073,0.00967619725145984
"Aggregate_Survival","process","flow_rate_lpm",-0.0018296917158131,0.0018296917158131,0.0045720116710377
"Aggregate_Survival","process","feed_solid_frac",0.0112244132033235,0.0112244132033235,0.0251338241487787
"Aggregate_Survival","process","feed_gas_frac",0.00357716065488327,0.00357716065488327,0.00692758912624788
"Aggregate_Survival","process","pop_frac",-3.64148835966841e-05,3.64148835966841e-05,0.000124480802422404
"Aggregate_Survival","process","T_process",-5.91438202563281e-06,5.91438202563281e-06,2.42607707119865e-05
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",0.000304235815595281,0.000304531552902532,0.00115764727832224
"Aggregate_Survival","surface","HLB_value",0.00142635490162158,0.00142635490162158,0.00324298713346867
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-1.82266939271258e-05,1.82266939271258e-05,8.90725829759676e-05
"Aggregate_Survival","surface","I_strength",-0.000130339685147877,0.000130339685147877,0.000339996700558404
"Aggregate_Survival","surface","Delta_pH",6.7040811285309e-05,6.7040811285309e-05,0.00020440377916806
"Aggregate_Survival","surface","contact_angle_deg",0.000451297280550274,0.000451407898326354,0.00169847301511986
"Aggregate_Survival","additive","plasticizer_frac",0.00182515861086865,0.00182515861086865,0.00531750150264308
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",0.000290462170929332,0.000290462170929332,0.000991833634145379
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Destruction","process","rpm",0.0144355762298956,0.0144355762298956,0.0292278706302993
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",0.00232788454958073,0.00232788454958073,0.00967619725145984
"Aggregate_Destruction","process","flow_rate_lpm",0.0018296917158131,0.0018296917158131,0.0045720116710377
"Aggregate_Destruction","process","feed_solid_frac",-0.0112244132033235,0.0112244132033235,0.0251338241487787
"Aggregate_Destruction","process","feed_gas_frac",-0.00357716065488327,0.00357716065488327,0.00692758912624788
"Aggregate_Destruction","process","pop_frac",3.64148835966841e-05,3.64148835966841e-05,0.000124480802422404
"Aggregate_Destruction","process","T_process",5.91438202563281e-06,5.91438202563281e-06,2.42607707119865e-05
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-0.000304235815595281,0.000304531552902532,0.00115764727832224
"Aggregate_Destruction","surface","HLB_value",-0.00142635490162158,0.00142635490162158,0.00324298713346867
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",1.82266939271258e-05,1.82266939271258e-05,8.90725829759676e-05
"Aggregate_Destruction","surface","I_strength",0.000130339685147877,0.000130339685147877,0.000339996700558404
"Aggregate_Destruction","surface","Delta_pH",-6.7040811285309e-05,6.7040811285309e-05,0.00020440377916806
"Aggregate_Destruction","surface","contact_angle_deg",-0.000451297280550274,0.000451407898326354,0.00169847301511986
"Aggregate_Destruction","additive","plasticizer_frac",-0.00182515861086865,0.00182515861086865,0.00531750150264308
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-0.000290462170929332,0.000290462170929332,0.000991833634145379
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0248151320694715,0.0248151320694715,0.0496711569212969
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00194129383369327,0.00194129383369327,0.00349425566915821
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0268883731402906,0.0268883731402906,0.043015989601686
"Heavy_Solid_Yield","process","feed_solid_frac",-0.0836506700196358,0.0836506700196358,0.150542034657569
"Heavy_Solid_Yield","process","feed_gas_frac",-0.0374973503144376,0.0375899059157309,0.0642666391301006
"Heavy_Solid_Yield","process","pop_frac",-0.00243238779755669,0.00243378276342544,0.00787935751988997
"Heavy_Solid_Yield","process","T_process",0.0255198891070053,0.0255198891070053,0.0335628549127242
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-5.07401540026893e-05,9.27473052516836e-05,0.00026661704904464
"Heavy_Solid_Yield","surface","HLB_value",-0.00171374376733298,0.00171380836418718,0.00528846949504808
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-6.67325972258937e-10,6.67332204310848e-10,3.3366455123692e-09
"Heavy_Solid_Yield","surface","I_strength",-1.66399396635579e-05,1.6671016166292e-05,4.20587643140781e-05
"Heavy_Solid_Yield","surface","Delta_pH",1.20440235422977e-05,1.20442072187199e-05,2.12785311722464e-05
"Heavy_Solid_Yield","surface","contact_angle_deg",-0.00189513139702928,0.00196228695538975,0.00559154087865462
"Heavy_Solid_Yield","additive","plasticizer_frac",0.0061723844743349,0.00984634678135564,0.0144546826325223
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",2.23064253414377e-06,2.26992088082264e-06,4.42257893101937e-06
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0250841054904288,0.0250841054904288,0.0498722605481857
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00195615112853809,0.00195615112853809,0.00355363885918623
