"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",0.0762237785180669,0.0762237785180669,0.0880815245222345
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",0.00701687346999801,0.00701687346999801,0.00713757704367177
"Intact_Template_Yield","process","flow_rate_lpm",-0.0873006431710149,0.0873006431710149,0.0955123689113043
"Intact_Template_Yield","process","feed_solid_frac",-0.20969287262105,0.20969287262105,0.212061791624794
"Intact_Template_Yield","process","feed_gas_frac",-0.0843998811931984,0.0856139702390045,0.118620035756407
"Intact_Template_Yield","process","pop_frac",-0.00752276623296662,0.0101733109495571,0.0205839542619333
"Intact_Template_Yield","process","T_process",0.0619086988992575,0.0619086988992575,0.0566302728011878
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",-4.71089712582806e-05,0.0019974536082019,0.00545980510595633
"Intact_Template_Yield","surface","HLB_value",-0.00835591149464831,0.00925322919292293,0.0199780420344589
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-9.37532235030976e-08,9.37532235030976e-08,4.68691921732309e-07
"Intact_Template_Yield","surface","I_strength",2.0291222390482e-07,9.06376363888499e-05,0.000161425277604176
"Intact_Template_Yield","surface","Delta_pH",-4.39664514343926e-05,0.000156237243298267,0.0004221138405844
"Intact_Template_Yield","surface","contact_angle_deg",-0.00377071297370713,0.00519091667676042,0.0117126143330863
"Intact_Template_Yield","additive","plasticizer_frac",0.0248510949239823,0.0315900011215238,0.0587028329445727
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",9.86222055909591e-05,9.86222055909591e-05,0.00020942924843565
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Aggregate_Survival","process","rpm",-6.16400707954767e-05,6.16400707954767e-05,0.000197522131130067
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-4.70644030617547e-06,4.70644030617547e-06,1.62752342760604e-05
"Aggregate_Survival","process","flow_rate_lpm",-3.99021109872185e-06,3.99021109872185e-06,1.29245778480088e-05
"Aggregate_Survival","process","feed_solid_frac",4.00012664743062e-05,4.00012664743062e-05,0.000169203066253747
"Aggregate_Survival","process","feed_gas_frac",4.9215977284911e-06,4.9215977284911e-06,1.23124110248791e-05
"Aggregate_Survival","process","pop_frac",-2.22966710798171e-07,2.22966710798171e-07,7.53765676865725e-07
"Aggregate_Survival","process","T_process",-3.89866039747962e-08,3.89866039747962e-08,1.94677886767793e-07
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",5.51585560285931e-07,5.92092146075215e-07,2.55862503176734e-06
"Aggregate_Survival","surface","HLB_value",3.29846623568682e-06,3.29846623568682e-06,9.09137248126357e-06
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-9.4151777618734e-08,9.4151777618734e-08,4.70684687780175e-07
"Aggregate_Survival","surface","I_strength",-1.30982187399968e-07,1.30982187399968e-07,3.28142315981119e-07
"Aggregate_Survival","surface","Delta_pH",1.36879616470983e-07,1.36879616470983e-07,3.7758439057364e-07
"Aggregate_Survival","surface","contact_angle_deg",2.66442328326436e-07,2.82052728795001e-07,7.97708374409371e-07
"Aggregate_Survival","additive","plasticizer_frac",0.000165435499702175,0.000165435499702175,0.000301492507694818
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",7.43909359633532e-05,7.43909359633532e-05,0.000213101034127084
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Destruction","process","rpm",6.16400707954767e-05,6.16400707954767e-05,0.000197522131130067
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",4.70644030617547e-06,4.70644030617547e-06,1.62752342760604e-05
"Aggregate_Destruction","process","flow_rate_lpm",3.99021109872185e-06,3.99021109872185e-06,1.29245778480088e-05
"Aggregate_Destruction","process","feed_solid_frac",-4.00012664743062e-05,4.00012664743062e-05,0.000169203066253747
"Aggregate_Destruction","process","feed_gas_frac",-4.9215977284911e-06,4.9215977284911e-06,1.23124110248791e-05
"Aggregate_Destruction","process","pop_frac",2.22966710798171e-07,2.22966710798171e-07,7.53765676865725e-07
