"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",-7.8060335235122e-06,0.0367440105505689,0.0623359206096585
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",-0.00380558688662539,0.00863232206804603,0.021958396627472
"Intact_Template_Yield","process","flow_rate_lpm",-0.0280220656284873,0.0280220656284873,0.0434606148109177
"Intact_Template_Yield","process","feed_solid_frac",-0.0507665467799384,0.0835533924340101,0.142922048219126
"Intact_Template_Yield","process","feed_gas_frac",-0.0202512476473832,0.0298780573691106,0.053374844550897
"Intact_Template_Yield","process","pop_frac",-0.00127488518470561,0.0012826176236626,0.00241332861154085
"Intact_Template_Yield","process","T_process",0.025270661950971,0.025276966107965,0.0363566479372886
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",0.000292180929027748,0.000560760704983728,0.00136184146525549
"Intact_Template_Yield","surface","HLB_value",0.00122258604163536,0.0022556105313506,0.00453336951435311
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-1.52830508744521e-05,1.52830508744521e-05,7.5880055378395e-05
"Intact_Template_Yield","surface","I_strength",-0.000106420597122462,0.000106425933718398,0.000213792842976805
"Intact_Template_Yield","surface","Delta_pH",3.97436859505144e-05,3.98330571795539e-05,8.27719477989623e-05
"Intact_Template_Yield","surface","contact_angle_deg",-0.00101382064197271,0.00209598423402012,0.00540223635918494
"Intact_Template_Yield","additive","plasticizer_frac",0.0147106955569062,0.015445541626173,0.0230107760090364
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.000594440546239317,0.000594442267032913,0.00163813622519031
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Aggregate_Survival","process","rpm",-0.0202696558730713,0.0202696558730713,0.036376257847999
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-0.00641476371429921,0.00641476371429921,0.0205411795135239
"Aggregate_Survival","process","flow_rate_lpm",-0.00314327482256064,0.00314327482256064,0.00695197586081584
"Aggregate_Survival","process","feed_solid_frac",0.0207770447526744,0.0207770447526744,0.037427133126483
"Aggregate_Survival","process","feed_gas_frac",0.00524922482904445,0.00524922482904445,0.0105534530542719
"Aggregate_Survival","process","pop_frac",-3.42400768622279e-05,3.42400768622279e-05,0.000109029163161517
"Aggregate_Survival","process","T_process",-7.62032854871494e-06,7.62032854871494e-06,3.23363820669388e-05
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",0.000209750624327983,0.000210351355837098,0.000668847098731091
"Aggregate_Survival","surface","HLB_value",0.00171425040223404,0.0017682259238983,0.0041641633552834
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-1.52832471803051e-05,1.52832471803051e-05,7.588103689341e-05
"Aggregate_Survival","surface","I_strength",-9.67677174851911e-05,9.67677174851911e-05,0.000216355635698901
"Aggregate_Survival","surface","Delta_pH",3.4081453951577e-05,3.4081453951577e-05,8.41187105631037e-05
"Aggregate_Survival","surface","contact_angle_deg",0.000523048625807373,0.000523149945111356,0.00211256251086863
"Aggregate_Survival","additive","plasticizer_frac",0.00126529373693954,0.00203547478072735,0.0056766447162531
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",0.000594723886190218,0.000594723886190218,0.00163856113017929
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Destruction","process","rpm",0.0202696558730713,0.0202696558730713,0.036376257847999
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",0.00641476371429921,0.00641476371429921,0.0205411795135239
"Aggregate_Destruction","process","flow_rate_lpm",0.00314327482256064,0.00314327482256064,0.00695197586081584
"Aggregate_Destruction","process","feed_solid_frac",-0.0207770447526744,0.0207770447526744,0.037427133126483
"Aggregate_Destruction","process","feed_gas_frac",-0.00524922482904445,0.00524922482904445,0.0105534530542719
"Aggregate_Destruction","process","pop_frac",3.42400768622279e-05,3.42400768622279e-05,0.000109029163161517
"Aggregate_Destruction","process","T_process",7.62032854871494e-06,7.62032854871494e-06,3.23363820669388e-05
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-0.000209750624327983,0.000210351355837098,0.000668847098731091
"Aggregate_Destruction","surface","HLB_value",-0.00171425040223404,0.0017682259238983,0.0041641633552834
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
