"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",0.0176171983073936,0.0176567229006681,0.0429488583285224
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",0.00127622457798447,0.00127630618618301,0.00428340866306264
"Intact_Template_Yield","process","flow_rate_lpm",-0.022760916721754,0.0227688150062138,0.0456457931586575
"Intact_Template_Yield","process","feed_solid_frac",-0.0558874751559962,0.0558874751559962,0.113121628785565
"Intact_Template_Yield","process","feed_gas_frac",-0.0190546427079115,0.0191012283448664,0.0340740314009495
"Intact_Template_Yield","process","pop_frac",-0.00425717686040507,0.00430778438124798,0.0176065700588495
"Intact_Template_Yield","process","T_process",0.0246589371236688,0.0246720991007713,0.0441991208055041
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",0.00408755329479484,0.00419109590612054,0.0161648616604508
"Intact_Template_Yield","surface","HLB_value",-0.00429301744747368,0.00432254052841683,0.021520891305241
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-8.71233175677351e-08,8.71233175677351e-08,4.35601290595222e-07
"Intact_Template_Yield","surface","I_strength",-1.01637210285851e-05,1.09908158868318e-05,5.08325467428337e-05
"Intact_Template_Yield","surface","Delta_pH",6.68999039180977e-07,7.6455771841714e-07,1.73781450785631e-06
"Intact_Template_Yield","surface","contact_angle_deg",-1.83167277434171e-05,2.73842380196454e-05,0.000113494350035655
"Intact_Template_Yield","additive","plasticizer_frac",0.0093026299600066,0.0125528852842001,0.0384888786467509
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",4.54284437404325e-05,0.000129064323236583,0.000318220148508333
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Aggregate_Survival","process","rpm",-5.49322965329724e-05,5.49322965329724e-05,0.000150826574215053
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-5.42388737691339e-06,5.42388737691339e-06,1.79402531893139e-05
"Aggregate_Survival","process","flow_rate_lpm",-4.55496675932921e-06,4.55496675932921e-06,1.5073354182577e-05
"Aggregate_Survival","process","feed_solid_frac",3.02237083139811e-05,3.02237083139811e-05,0.000114787927615871
"Aggregate_Survival","process","feed_gas_frac",5.18157874349612e-06,5.18157874349612e-06,1.32287159910098e-05
"Aggregate_Survival","process","pop_frac",-3.73401445837492e-08,3.73401445837492e-08,1.25735053157523e-07
"Aggregate_Survival","process","T_process",-1.4785022572165e-07,1.4785022572165e-07,6.62812863515621e-07
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",3.84441327520394e-07,8.85666825678477e-07,3.14803850067804e-06
"Aggregate_Survival","surface","HLB_value",4.14719448255478e-06,4.14719448255478e-06,1.13774980945905e-05
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-8.71490287490673e-08,8.71490287490673e-08,4.35729844612908e-07
"Aggregate_Survival","surface","I_strength",-1.42575066182834e-07,1.42575066182834e-07,3.71448695025842e-07
"Aggregate_Survival","surface","Delta_pH",1.70149995996442e-07,1.70149995996442e-07,4.94595072158946e-07
"Aggregate_Survival","surface","contact_angle_deg",1.45393187385897e-07,1.59511714429665e-07,5.6772293479558e-07
"Aggregate_Survival","additive","plasticizer_frac",0.000171997776112698,0.000171997776112698,0.000312674961694581
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",7.81666794543797e-05,7.81666794543797e-05,0.000225388940010869
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Destruction","process","rpm",5.49322965329724e-05,5.49322965329724e-05,0.000150826574215053
"Aggregate_Destruction","process","delta_rpm",0,0,0
