"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",0.0189715494928365,0.0335190448491259,0.0611346559722085
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",0.000379598437153495,0.0034206113351554,0.00839123167320511
"Intact_Template_Yield","process","flow_rate_lpm",-0.0325925286955657,0.0325925286955657,0.0489916496526367
"Intact_Template_Yield","process","feed_solid_frac",-0.0742145282462483,0.0862114472928014,0.141855533982047
"Intact_Template_Yield","process","feed_gas_frac",-0.032909588782415,0.0367061183304629,0.0647705359380991
"Intact_Template_Yield","process","pop_frac",-0.000825743522804097,0.00124076386421995,0.00268799203133347
"Intact_Template_Yield","process","T_process",0.0296663176094278,0.0296663176094278,0.0394714947658209
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",4.0570064132428e-05,0.000221667878363233,0.00048954898897253
"Intact_Template_Yield","surface","HLB_value",-0.000301117751416406,0.00138143940126177,0.00259823851751002
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-1.33779210715964e-05,1.33779210715964e-05,6.47704307701161e-05
"Intact_Template_Yield","surface","I_strength",-7.3851368860837e-05,7.3851368860837e-05,0.000149914772883476
"Intact_Template_Yield","surface","Delta_pH",3.66874980497478e-05,5.33493103413848e-05,0.000143936583510643
"Intact_Template_Yield","surface","contact_angle_deg",-0.000660642771386866,0.00232295122427076,0.00735197374350043
"Intact_Template_Yield","additive","plasticizer_frac",0.0170125900725041,0.0174070890665731,0.0247907208369845
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.000201001323469208,0.000201872882088098,0.000683510073955708
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Aggregate_Survival","process","rpm",-0.00938327259574669,0.00938327259574669,0.0222308428771943
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-0.0016295130075661,0.0016295130075661,0.00725016173545446
"Aggregate_Survival","process","flow_rate_lpm",-0.000952502494896409,0.000952502494896409,0.00277427370517806
"Aggregate_Survival","process","feed_solid_frac",0.00825972566295885,0.00825972566295885,0.0202857976898751
"Aggregate_Survival","process","feed_gas_frac",0.00217594992076598,0.00217594992076598,0.00656613530524893
"Aggregate_Survival","process","pop_frac",-2.39278926128665e-05,2.39278926128665e-05,9.48810481032217e-05
"Aggregate_Survival","process","T_process",-4.39758240097602e-06,4.39758240097602e-06,2.01911442518003e-05
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",8.86653727123784e-05,8.88917886500214e-05,0.000256346094041536
"Aggregate_Survival","surface","HLB_value",0.000552620027812119,0.000552620027812119,0.00123970968684952
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-1.33782105840326e-05,1.33782105840326e-05,6.47718776029188e-05
"Aggregate_Survival","surface","I_strength",-5.39872472078577e-05,5.39872472078577e-05,0.000149945260873335
"Aggregate_Survival","surface","Delta_pH",3.93663084505391e-05,3.93663084505391e-05,0.000139270080137486
"Aggregate_Survival","surface","contact_angle_deg",0.000302215511932184,0.000302289068055287,0.00119514146103525
"Aggregate_Survival","additive","plasticizer_frac",0.000770735991448198,0.00126072024512996,0.00386302339572119
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",0.000201603219443292,0.000201603219443292,0.000684570051410608
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Destruction","process","rpm",0.00938327259574669,0.00938327259574669,0.0222308428771943
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",0.0016295130075661,0.0016295130075661,0.00725016173545446
"Aggregate_Destruction","process","flow_rate_lpm",0.000952502494896409,0.000952502494896409,0.00277427370517806
"Aggregate_Destruction","process","feed_solid_frac",-0.00825972566295885,0.00825972566295885,0.0202857976898751
"Aggregate_Destruction","process","feed_gas_frac",-0.00217594992076598,0.00217594992076598,0.00656613530524893
"Aggregate_Destruction","process","pop_frac",2.39278926128665e-05,2.39278926128665e-05,9.48810481032217e-05
"Aggregate_Destruction","process","T_process",4.39758240097602e-06,4.39758240097602e-06,2.01911442518003e-05
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-8.86653727123784e-05,8.88917886500214e-05,0.000256346094041536
"Aggregate_Destruction","surface","HLB_value",-0.000552620027812119,0.000552620027812119,0.00123970968684952
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",1.33782105840326e-05,1.33782105840326e-05,6.47718776029188e-05
"Aggregate_Destruction","surface","I_strength",5.39872472078577e-05,5.39872472078577e-05,0.000149945260873335
"Aggregate_Destruction","surface","Delta_pH",-3.93663084505391e-05,3.93663084505391e-05,0.000139270080137486
"Aggregate_Destruction","surface","contact_angle_deg",-0.000302215511932184,0.000302289068055287,0.00119514146103525
"Aggregate_Destruction","additive","plasticizer_frac",-0.000770735991448198,0.00126072024512996,0.00386302339572119
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-0.000201603219443292,0.000201603219443292,0.000684570051410608
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0257269277025582,0.0257269277025582,0.0521271827847587
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00195028196364622,0.00195028196364622,0.0031926671870334
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0292210374858241,0.0292210374858241,0.0438929289943227
"Heavy_Solid_Yield","process","feed_solid_frac",-0.0948909151801358,0.0948909151801358,0.166807115989613
"Heavy_Solid_Yield","process","feed_gas_frac",-0.0432719519588443,0.0433888089725087,0.0715627436162458
"Heavy_Solid_Yield","process","pop_frac",-0.00253998816398399,0.00253998816398399,0.00835782946504927
"Heavy_Solid_Yield","process","T_process",0.0272662222325031,0.0272662222325031,0.0339255292905107
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-5.27395735072211e-05,0.000152688455942703,0.000451314533232333
"Heavy_Solid_Yield","surface","HLB_value",-0.00124523328959161,0.00124523328959161,0.00272454876203762
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-6.74357962064202e-10,6.74419364798951e-10,3.37194913822432e-09
"Heavy_Solid_Yield","surface","I_strength",-2.2489620974427e-05,2.2489620974427e-05,5.5875903761565e-05
"Heavy_Solid_Yield","surface","Delta_pH",7.67929210609974e-06,7.67929210609974e-06,1.39990191053252e-05
"Heavy_Solid_Yield","surface","contact_angle_deg",-0.00251119604165753,0.00340038344593809,0.0130653537613259
"Heavy_Solid_Yield","additive","plasticizer_frac",0.00458815933713058,0.0125949503907556,0.0179138814554512
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",2.23192541402758e-06,2.23233177346257e-06,4.15415560039605e-06
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0264147374903606,0.0264147374903606,0.0523375459014833
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00196436967211346,0.00196436967211346,0.00324996861153682
"Yield_Loss_Centrate","process","flow_rate_lpm",0.0298746826296312,0.0298746826296312,0.0454739835659648
"Yield_Loss_Centrate","process","feed_solid_frac",0.0910278080431241,0.0910278080431241,0.15749219426189
"Yield_Loss_Centrate","process","feed_gas_frac",0.0407464390954424,0.0408632961091067,0.0687480917127288
"Yield_Loss_Centrate","process","pop_frac",0.00201479229261716,0.00208104451530617,0.00655925603149032
"Yield_Loss_Centrate","process","T_process",-0.0279075408269864,0.0279075408269864,0.0354309824841009
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.000167447746829796,0.000262852797455178,0.000769750967117062
"Yield_Loss_Centrate","surface","HLB_value",0.00111740677459896,0.00111740677459896,0.00247070294193833
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",6.74367295339096e-10,6.74410031524057e-10,3.37194719216001e-09
"Yield_Loss_Centrate","surface","I_strength",2.1694908084154e-05,2.1694908084154e-05,5.30933137761069e-05
"Yield_Loss_Centrate","surface","Delta_pH",-4.57170701340844e-06,7.95665001148323e-06,1.55386176362647e-05
"Yield_Loss_Centrate","surface","contact_angle_deg",0.00204619657198217,0.00293468815802205,0.0112873799058723
"Yield_Loss_Centrate","additive","plasticizer_frac",-0.00809285703348858,0.0109344446901456,0.013451512043348
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-3.21988097387778e-06,3.22002589808375e-06,6.23388945893287e-06
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",-1.85065957324165,1.85065957324165,1.97959864246771
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.125564540902428,0.125564540902428,0.155702967915508
"Cut_Size_d50c_um","process","flow_rate_lpm",1.80266949199663,1.80266949199663,1.80250675022351
"Cut_Size_d50c_um","process","feed_solid_frac",4.4395392678115,4.4395392678115,5.4113725295669
"Cut_Size_d50c_um","process","feed_gas_frac",1.65047657390445,1.66693775769467,2.47993358113753
"Cut_Size_d50c_um","process","pop_frac",0.0392927968334697,0.0392927968334697,0.0939938076841583
"Cut_Size_d50c_um","process","T_process",-1.46874644769367,1.46874644769367,1.65013023145647
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.00147067340861238,0.00287747970192474,0.00814638204758677
"Cut_Size_d50c_um","surface","HLB_value",0.0366957093569612,0.0366957093569612,0.0692463689073117
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",9.90441821150749e-09,9.90441821150749e-09,4.95220452222943e-08
"Cut_Size_d50c_um","surface","I_strength",0.00043328950071384,0.000433512052335831,0.00116025304540834
"Cut_Size_d50c_um","surface","Delta_pH",-0.000290980718682032,0.000290980718682032,0.000487564763743178
"Cut_Size_d50c_um","surface","contact_angle_deg",0.0270312315357327,0.0320567494992468,0.0828635641753092
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.18621108388998,1.18621108388998,0.81259138502222
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.000103765905421079,0.000103765905421079,0.00019061456199748
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-0.835320855001783,0.835320855001783,1.73652726844522
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.0582868408887776,0.0582868408887776,0.119406723578269
"Cake_d50_um","process","flow_rate_lpm",0.831131160897633,0.831131160897633,1.36705706578807
"Cake_d50_um","process","feed_solid_frac",2.20495997913773,2.20495997913773,3.6886151331366
"Cake_d50_um","process","feed_gas_frac",0.945337740899469,0.948503653116311,1.8967074476976
