"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",-0.00424117599297094,0.0647215216552794,0.0932325110087456
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",-0.00423865975047969,0.00651527475176378,0.0144313657908072
"Intact_Template_Yield","process","flow_rate_lpm",-0.0441655709836135,0.0441655709836135,0.0850672330416995
"Intact_Template_Yield","process","feed_solid_frac",-0.00893100101490396,0.0823868829698606,0.102878119623505
"Intact_Template_Yield","process","feed_gas_frac",-0.0446175766024438,0.0589462719675441,0.115880777114207
"Intact_Template_Yield","process","pop_frac",-0.000170792532918984,0.000193826215007601,0.00027851805694763
"Intact_Template_Yield","process","T_process",0.0172246801289553,0.0172246801289553,0.0406928818581794
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",0.000194147998846087,0.000218171027600407,0.000442714118045708
"Intact_Template_Yield","surface","HLB_value",0.00139755086714099,0.00438760219619853,0.00784008475201302
"Intact_Template_Yield","surface","surf_dose_kg_m3",-4.0414202562659e-06,4.0414202562659e-06,2.02071012813295e-05
"Intact_Template_Yield","surface","t_recover_sec",-2.60866871955775e-08,2.60866871955775e-08,9.66182251345576e-08
"Intact_Template_Yield","surface","I_strength",-0.000216890405544246,0.000218523547740242,0.000475723354212063
"Intact_Template_Yield","surface","Delta_pH",0.000417026627466862,0.000422020236344078,0.000799431816091855
"Intact_Template_Yield","surface","contact_angle_deg",9.12166946043976e-05,0.000794460010888661,0.00140369318560082
"Intact_Template_Yield","additive","plasticizer_frac",0.0281671122920954,0.0284119395203983,0.0487184558487887
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.00174301846717922,0.00174313926511243,0.00493815353242602
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Intact_Template_Yield","additive","S_base",0,0,0
"Intact_Template_Yield","additive","S_ceiling",0,0,0
"Intact_Template_Yield","equipment","beach_angle_deg",0,0,0
"Aggregate_Survival","process","rpm",-0.035797654957037,0.035797654957037,0.0548209145001749
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-0.00555638973588956,0.00555638973588956,0.0138481678431271
"Aggregate_Survival","process","flow_rate_lpm",-0.0139208254926088,0.0139208254926088,0.0258173694198034
"Aggregate_Survival","process","feed_solid_frac",0.0408213676271723,0.0408213676271723,0.0599612216428129
"Aggregate_Survival","process","feed_gas_frac",0.00742528176315907,0.00742528176315907,0.0129829561514377
"Aggregate_Survival","process","pop_frac",-3.62740475086258e-05,3.62740475086258e-05,9.08225541877867e-05
"Aggregate_Survival","process","T_process",-1.20756385116068e-05,1.20756385116068e-05,4.79850171922345e-05
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",0.00020483342031931,0.000205821917682547,0.000435795871859383
"Aggregate_Survival","surface","HLB_value",0.00244346814267814,0.00305100001445692,0.00672129148577114
"Aggregate_Survival","surface","surf_dose_kg_m3",-9.31388299818536e-13,9.31388299818536e-13,4.65694149909268e-12
"Aggregate_Survival","surface","t_recover_sec",-2.60935989482292e-08,2.60935989482292e-08,9.66506431509724e-08
"Aggregate_Survival","surface","I_strength",-0.000208657131982422,0.000208657131982422,0.000478543183658392
"Aggregate_Survival","surface","Delta_pH",0.00038585588213728,0.00038585588213728,0.000801760107530319
"Aggregate_Survival","surface","contact_angle_deg",0.000113952684722104,0.000310983486236571,0.000872549780471073
"Aggregate_Survival","additive","plasticizer_frac",0.00405915545725363,0.00438734921960896,0.0144075687017277
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",0.00163531193528817,0.00163531193528817,0.00496243083652821
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Survival","additive","S_base",0,0,0
"Aggregate_Survival","additive","S_ceiling",0,0,0
"Aggregate_Survival","equipment","beach_angle_deg",0,0,0
"Aggregate_Destruction","process","rpm",0.035797654957037,0.035797654957037,0.0548209145001749
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",0.00555638973588956,0.00555638973588956,0.0138481678431271
"Aggregate_Destruction","process","flow_rate_lpm",0.0139208254926088,0.0139208254926088,0.0258173694198034
"Aggregate_Destruction","process","feed_solid_frac",-0.0408213676271723,0.0408213676271723,0.0599612216428129
"Aggregate_Destruction","process","feed_gas_frac",-0.00742528176315907,0.00742528176315907,0.0129829561514377
"Aggregate_Destruction","process","pop_frac",3.62740475086258e-05,3.62740475086258e-05,9.08225541877867e-05
"Aggregate_Destruction","process","T_process",1.20756385116068e-05,1.20756385116068e-05,4.79850171922345e-05
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-0.00020483342031931,0.000205821917682547,0.000435795871859383
"Aggregate_Destruction","surface","HLB_value",-0.00244346814267814,0.00305100001445692,0.00672129148577114
"Aggregate_Destruction","surface","surf_dose_kg_m3",9.31388299818536e-13,9.31388299818536e-13,4.65694149909268e-12
"Aggregate_Destruction","surface","t_recover_sec",2.60935989482292e-08,2.60935989482292e-08,9.66506431509724e-08
"Aggregate_Destruction","surface","I_strength",0.000208657131982422,0.000208657131982422,0.000478543183658392
"Aggregate_Destruction","surface","Delta_pH",-0.00038585588213728,0.00038585588213728,0.000801760107530319
"Aggregate_Destruction","surface","contact_angle_deg",-0.000113952684722104,0.000310983486236571,0.000872549780471073
"Aggregate_Destruction","additive","plasticizer_frac",-0.00405915545725363,0.00438734921960896,0.0144075687017277
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-0.00163531193528817,0.00163531193528817,0.00496243083652821
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Aggregate_Destruction","additive","S_base",0,0,0
"Aggregate_Destruction","additive","S_ceiling",0,0,0
"Aggregate_Destruction","equipment","beach_angle_deg",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0303966995252296,0.0303966995252296,0.055566732057962
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00131668573023065,0.00131668573023065,0.00180175021360194
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0293140010523002,0.0293140010523002,0.0841380840276957
"Heavy_Solid_Yield","process","feed_solid_frac",-0.0554529779732125,0.0554529779732125,0.0709332640932215
"Heavy_Solid_Yield","process","feed_gas_frac",-0.0640051168314597,0.0643849871628067,0.135829844337607
"Heavy_Solid_Yield","process","pop_frac",-0.000158085097922389,0.000181860015227175,0.000330879628894151
"Heavy_Solid_Yield","process","T_process",0.0167382698445408,0.0167382698445408,0.0397928506348768
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-1.0463649522352e-05,1.85521510187581e-05,4.18008891544018e-05
"Heavy_Solid_Yield","surface","HLB_value",-0.00143437220317942,0.00146359164635059,0.00350720115893723
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",-6.76944374180533e-06,6.76944374180533e-06,3.38472187090266e-05
"Heavy_Solid_Yield","surface","t_recover_sec",-9.87922336529816e-12,1.01042285649555e-11,4.9626320914583e-11
"Heavy_Solid_Yield","surface","I_strength",-1.41623634234718e-05,1.59253073340748e-05,5.20048388567387e-05
"Heavy_Solid_Yield","surface","Delta_pH",5.60869748889174e-05,6.14131926075956e-05,0.000258757554492099
"Heavy_Solid_Yield","surface","contact_angle_deg",6.02924078029717e-05,0.00057873765612162,0.0014854838842862
"Heavy_Solid_Yield","additive","plasticizer_frac",0.0204732136849256,0.0204732136849256,0.0365968786448967
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",0.000152985514026605,0.000153199138324737,0.000551159863458043
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","additive","S_base",0,0,0
"Heavy_Solid_Yield","additive","S_ceiling",0,0,0
"Heavy_Solid_Yield","equipment","beach_angle_deg",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0306117146067718,0.0306117146067718,0.0561222898459205
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00131712923604644,0.00131712923604644,0.00180194941464969
"Yield_Loss_Centrate","process","flow_rate_lpm",0.029583475448358,0.029583475448358,0.0846293035791218
"Yield_Loss_Centrate","process","feed_solid_frac",0.0537465703484833,0.0537465703484833,0.066494640690313
"Yield_Loss_Centrate","process","feed_gas_frac",0.0604213946820478,0.0608012650133948,0.127926790726574
"Yield_Loss_Centrate","process","pop_frac",0.000151021452130196,0.000174796369434982,0.000311238545154548
"Yield_Loss_Centrate","process","T_process",-0.0168738489514659,0.0168738489514659,0.0399921417439244
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",6.62916969551712e-05,7.35685254001843e-05,0.000286966422471473
"Yield_Loss_Centrate","surface","HLB_value",0.00131385337157193,0.00136250174891031,0.00340819685329934
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",-3.83391527625306e-05,3.83391527625306e-05,0.000191695763812653
"Yield_Loss_Centrate","surface","t_recover_sec",9.91170108951186e-12,1.00717508407418e-11,4.96179518016542e-11
"Yield_Loss_Centrate","surface","I_strength",1.23836919565893e-05,1.41466358671923e-05,4.45713925977763e-05
"Yield_Loss_Centrate","surface","Delta_pH",-4.74497163213572e-05,5.27759340400354e-05,0.000219135740583162
"Yield_Loss_Centrate","surface","contact_angle_deg",-3.52842206086705e-05,0.000542558679809139,0.0013530229462076
"Yield_Loss_Centrate","additive","plasticizer_frac",-0.0216613345049579,0.0216613345049579,0.0401302899405106
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-0.000202238183123793,0.000202451783648246,0.000784183142453502
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","additive","S_base",0,0,0
"Yield_Loss_Centrate","additive","S_ceiling",0,0,0
"Yield_Loss_Centrate","equipment","beach_angle_deg",0,0,0
"Cut_Size_d50c_um","process","rpm",-1.78956761864884,1.78956761864884,2.38086318533523
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.105766578305126,0.105766578305126,0.0809294185502546
"Cut_Size_d50c_um","process","flow_rate_lpm",2.04967030599738,2.04967030599738,5.16426175626437
"Cut_Size_d50c_um","process","feed_solid_frac",3.16325065569721,3.16325065569721,2.59479733081855
"Cut_Size_d50c_um","process","feed_gas_frac",2.15735708324464,2.23307257362116,4.40823619057631
"Cut_Size_d50c_um","process","pop_frac",0.00444416155476314,0.00668255670262285,0.0117923682209459
"Cut_Size_d50c_um","process","T_process",-1.23921083302221,1.23921083302221,2.79507615402217
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.000438657725885686,0.00080122148903005,0.00158718601684053
"Cut_Size_d50c_um","surface","HLB_value",0.068609501808787,0.0726394227551999,0.23031475760617
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0.000176430459347928,0.000176430459347928,0.000882152296739639
