"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",0.0835871975077856,0.0835871975077856,0.0927303433731528
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",0.00511996153991578,0.00511996153991578,0.00459128572726313
"Intact_Template_Yield","process","flow_rate_lpm",-0.0919846416070852,0.0919846416070852,0.0975086082545447
"Intact_Template_Yield","process","feed_solid_frac",-0.21921963457122,0.21921963457122,0.213325371512933
"Intact_Template_Yield","process","feed_gas_frac",-0.0917055401207659,0.092584391974547,0.126099618388127
"Intact_Template_Yield","process","pop_frac",-0.000125294755533611,0.000987921430020174,0.00334544920001965
"Intact_Template_Yield","process","T_process",0.0635139633278724,0.0635139633278724,0.0566386360053654
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",-0.000197541249142678,0.000732236508057671,0.00169053454912449
"Intact_Template_Yield","surface","HLB_value",-9.84089188397874e-05,0.00138681941651376,0.00423684863167157
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-9.38403534174922e-08,9.38403534174922e-08,4.69127531866574e-07
"Intact_Template_Yield","surface","I_strength",-3.24123104708788e-05,3.39480961293474e-05,0.00010021709318894
"Intact_Template_Yield","surface","Delta_pH",7.81749086862756e-05,7.81852097138769e-05,0.000272037864845996
"Intact_Template_Yield","surface","contact_angle_deg",-3.73806624326438e-05,4.26814434987303e-05,0.000197603595433075
"Intact_Template_Yield","additive","plasticizer_frac",0.0257657731076651,0.0309362532731102,0.0596177483015927
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.000119618179456589,0.000132751439416053,0.000262226683792755
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Aggregate_Survival","process","rpm",-6.18728428105619e-05,6.18728428105619e-05,0.00019779748619835
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-4.7847467037269e-06,4.7847467037269e-06,1.63404368139065e-05
"Aggregate_Survival","process","flow_rate_lpm",-4.00483398047917e-06,4.00483398047917e-06,1.29696162390753e-05
"Aggregate_Survival","process","feed_solid_frac",4.01315867561166e-05,4.01315867561166e-05,0.00016948496635508
"Aggregate_Survival","process","feed_gas_frac",4.61758800665013e-06,4.61758800665013e-06,1.16132534982996e-05
"Aggregate_Survival","process","pop_frac",-4.16390727823549e-09,4.16390727823549e-09,1.71438929501515e-08
"Aggregate_Survival","process","T_process",-4.00703318822101e-08,4.00703318822101e-08,1.98884890044542e-07
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",5.33315117009122e-07,5.9856327809064e-07,2.53485725180217e-06
"Aggregate_Survival","surface","HLB_value",3.75821162942695e-06,3.75821162942695e-06,9.79373202951258e-06
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-9.4239829088553e-08,9.4239829088553e-08,4.71124905132512e-07
"Aggregate_Survival","surface","I_strength",-1.28138238508768e-07,1.28138238508768e-07,3.25576649743242e-07
"Aggregate_Survival","surface","Delta_pH",1.36813581486095e-07,1.36813581486095e-07,3.77402088141045e-07
"Aggregate_Survival","surface","contact_angle_deg",1.54876100721957e-07,1.65568128399999e-07,5.25803554635336e-07
"Aggregate_Survival","additive","plasticizer_frac",0.000165974974293159,0.000165974974293159,0.000302308470368645
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",7.44934415076874e-05,7.44934415076874e-05,0.000213356378848607
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Destruction","process","rpm",6.18728428105619e-05,6.18728428105619e-05,0.00019779748619835
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",4.7847467037269e-06,4.7847467037269e-06,1.63404368139065e-05
"Aggregate_Destruction","process","flow_rate_lpm",4.00483398047917e-06,4.00483398047917e-06,1.29696162390753e-05
"Aggregate_Destruction","process","feed_solid_frac",-4.01315867561166e-05,4.01315867561166e-05,0.00016948496635508
"Aggregate_Destruction","process","feed_gas_frac",-4.61758800665013e-06,4.61758800665013e-06,1.16132534982996e-05
"Aggregate_Destruction","process","pop_frac",4.16390727823549e-09,4.16390727823549e-09,1.71438929501515e-08
"Aggregate_Destruction","process","T_process",4.00703318822101e-08,4.00703318822101e-08,1.98884890044542e-07
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-5.33315117009122e-07,5.9856327809064e-07,2.53485725180217e-06
"Aggregate_Destruction","surface","HLB_value",-3.75821162942695e-06,3.75821162942695e-06,9.79373202951258e-06
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",9.4239829088553e-08,9.4239829088553e-08,4.71124905132512e-07
"Aggregate_Destruction","surface","I_strength",1.28138238508768e-07,1.28138238508768e-07,3.25576649743242e-07
"Aggregate_Destruction","surface","Delta_pH",-1.36813581486095e-07,1.36813581486095e-07,3.77402088141045e-07
"Aggregate_Destruction","surface","contact_angle_deg",-1.54876100721957e-07,1.65568128399999e-07,5.25803554635336e-07
"Aggregate_Destruction","additive","plasticizer_frac",-0.000165974974293159,0.000165974974293159,0.000302308470368645
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-7.44934415076874e-05,7.44934415076874e-05,0.000213356378848607
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","process","rpm",0.0676145242043831,0.0676145242043831,0.0799060876110835
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00430491827007606,0.00430491827007606,0.0034934671952825
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0677171064006047,0.0677171064006047,0.0667988286686221
"Heavy_Solid_Yield","process","feed_solid_frac",-0.336715418325531,0.336715418325531,0.282098219944107
"Heavy_Solid_Yield","process","feed_gas_frac",-0.177324398150764,0.17775004417235,0.210097657179926
"Heavy_Solid_Yield","process","pop_frac",-0.000860629646474831,0.000860629646474831,0.00284854753016458
"Heavy_Solid_Yield","process","T_process",0.0465536465202266,0.0465536465202266,0.0381736237638937
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-0.00113269278759159,0.00113269299992544,0.00306665111938336
"Heavy_Solid_Yield","surface","HLB_value",0.000925817629927441,0.000925817629930205,0.00218221465644014
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-6.55822331626273e-10,6.55844502780075e-10,3.27916800801094e-09
"Heavy_Solid_Yield","surface","I_strength",-3.4750387117688e-05,3.4750388604173e-05,0.000101873953498052
"Heavy_Solid_Yield","surface","Delta_pH",7.86325119319013e-05,7.86325500916655e-05,0.000271930012340688
"Heavy_Solid_Yield","surface","contact_angle_deg",-4.54630548859303e-05,4.60785108260679e-05,0.000202099805496168
"Heavy_Solid_Yield","additive","plasticizer_frac",-0.131233739154544,0.143072975835325,0.152632697225597
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",6.93973939389377e-05,6.94068465106334e-05,0.000171152981161963
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","process","rpm",-0.0697363668432538,0.0697363668432538,0.0816649917129594
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00455200786641435,0.00455200786641435,0.00371330008253754
"Yield_Loss_Centrate","process","flow_rate_lpm",0.0705708499531797,0.0705708499531797,0.0757629245689696
"Yield_Loss_Centrate","process","feed_solid_frac",0.299552782458421,0.299552782458421,0.256491490185409
"Yield_Loss_Centrate","process","feed_gas_frac",0.152456998723797,0.152882644745383,0.182876159081652
"Yield_Loss_Centrate","process","pop_frac",0.000596122833665517,0.000596487074213063,0.00250957694502403
"Yield_Loss_Centrate","process","T_process",-0.050650131426821,0.050650131426821,0.0426474490180658
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",0.00364878598053691,0.0036487862010555,0.00912652513395671
"Yield_Loss_Centrate","surface","HLB_value",-0.000572682943589394,0.000737384293706067,0.00192366777964181
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",6.55825608634568e-10,6.55841225771781e-10,3.27916732516065e-09
"Yield_Loss_Centrate","surface","I_strength",3.39633017708267e-05,3.39995946987785e-05,0.000101208973954678
"Yield_Loss_Centrate","surface","Delta_pH",-7.84457496949997e-05,7.84482890544484e-05,0.000271973660120323
"Yield_Loss_Centrate","surface","contact_angle_deg",4.30171638299134e-05,4.36326046761989e-05,0.000200125168363603
"Yield_Loss_Centrate","additive","plasticizer_frac",0.0832382909507149,0.0971991223370566,0.102106552014175
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-0.000121185171208212,0.000121192498214873,0.000273179232241184
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","process","rpm",-3.43227640460362,3.43227640460362,3.87951726502149
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.201715158763169,0.201715158763169,0.138893736029068
"Cut_Size_d50c_um","process","flow_rate_lpm",4.24782897620452,4.24782897620452,4.89554920447798
"Cut_Size_d50c_um","process","feed_solid_frac",33.3611227643623,33.3611227643623,88.5794642727306
"Cut_Size_d50c_um","process","feed_gas_frac",30.0393343250656,30.0813301435663,88.840509931382
"Cut_Size_d50c_um","process","pop_frac",0.0479419838297078,0.0479419838297078,0.163434824319887
"Cut_Size_d50c_um","process","T_process",-2.45018522738135,2.45018522738135,2.29268791515691
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.0503168681149277,0.0503168745903838,0.130749597156095
"Cut_Size_d50c_um","surface","HLB_value",-0.0244300693532723,0.0244300693532723,0.0735772587080259
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",1.01100521288089e-08,1.01100546157085e-08,5.0550226335078e-08
"Cut_Size_d50c_um","surface","I_strength",0.00128218429867148,0.0012821843050463,0.00522973013212324
"Cut_Size_d50c_um","surface","Delta_pH",-0.00316734915876056,0.00316734926477816,0.0110063178456522
"Cut_Size_d50c_um","surface","contact_angle_deg",0.00241607057233908,0.00245907691093824,0.0116870046877257
"Cut_Size_d50c_um","additive","plasticizer_frac",23.3990790129841,25.0672060613803,84.0097189363395
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.00274303806639769,0.00274326136478453,0.00685709080056799
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cake_d50_um","process","rpm",-2.50608106116908,2.50608106116908,3.41855016419072
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.160888510661268,0.160888510661268,0.196057332965959
"Cake_d50_um","process","flow_rate_lpm",2.70652499865311,2.70652499865311,3.26474571195868
"Cake_d50_um","process","feed_solid_frac",6.60949689287563,6.60949689287563,8.07187036999677
"Cake_d50_um","process","feed_gas_frac",2.79975835911954,2.82586002379989,4.30183656270048
"Cake_d50_um","process","pop_frac",0.034464396220599,0.034464396220599,0.117040671345315
"Cake_d50_um","process","T_process",-2.15740496370152,2.15740496370152,2.29167654274595
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.0361790553670758,0.0361790632708576,0.0947845761252439
"Cake_d50_um","surface","HLB_value",-0.0365683749344619,0.0365683749344619,0.102886095461956
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",1.77154824143599e-08,1.77154824143599e-08,8.85756369576337e-08
"Cake_d50_um","surface","I_strength",0.00119797803985501,0.00119797803985501,0.00394924392841885
"Cake_d50_um","surface","Delta_pH",-0.00212962989181544,0.00212962989181544,0.00736717026842949
"Cake_d50_um","surface","contact_angle_deg",0.0018841100153819,0.00190079308414894,0.00846562542292081
"Cake_d50_um","additive","plasticizer_frac",-0.926554617366376,0.959464352740916,1.45665677978171
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.00200211162539716,0.00200211162539716,0.00477381340889392
"Cake_d50_um","additive","chi_parameter",0,0,0
"Wet_Cake_Moisture","process","rpm",0.000113920314325392,0.000113920314325392,0.000318832719289977
