"output","group","factor","mu","mu.star","sigma"
"Intact_Template_Yield","process","rpm",0.0215453176365411,0.0264881178616692,0.0351563803168634
"Intact_Template_Yield","process","delta_rpm",0,0,0
"Intact_Template_Yield","process","r_pool",0.000899399767653142,0.00580830300469586,0.0130519397261182
"Intact_Template_Yield","process","flow_rate_lpm",-0.029035593369354,0.029035593369354,0.0311232921765835
"Intact_Template_Yield","process","feed_solid_frac",-0.0566756551883208,0.0649540930251041,0.0683743451571216
"Intact_Template_Yield","process","feed_gas_frac",-0.0121091902337128,0.0193044973555522,0.0319993434248503
"Intact_Template_Yield","process","pop_frac",-0.00162375243440729,0.00162382028156543,0.00530028040598926
"Intact_Template_Yield","process","T_process",0.0197528081190892,0.0197528081190892,0.0251646995671641
"Intact_Template_Yield","process","P_feed",0,0,0
"Intact_Template_Yield","process","gas_sat_frac",0,0,0
"Intact_Template_Yield","process","D_b",4.46522498923703e-05,0.000118761499631666,0.000345722287848255
"Intact_Template_Yield","surface","HLB_value",-0.00276961480517359,0.00364880593508566,0.0123022735710714
"Intact_Template_Yield","surface","surf_dose_kg_m3",0,0,0
"Intact_Template_Yield","surface","t_recover_sec",-4.92404005133136e-07,4.92404005133136e-07,2.45733935781774e-06
"Intact_Template_Yield","surface","I_strength",-4.25231252069983e-05,4.30780070542536e-05,0.000100331221702384
"Intact_Template_Yield","surface","Delta_pH",7.32412800301378e-05,8.35806997007064e-05,0.000273858284764157
"Intact_Template_Yield","surface","contact_angle_deg",-6.11857760930571e-05,0.000479559955885719,0.00109254410600313
"Intact_Template_Yield","additive","plasticizer_frac",0.0209855452156294,0.0209855452156294,0.0273935588789171
"Intact_Template_Yield","additive","C_monomer",0,0,0
"Intact_Template_Yield","additive","C_binder",0.000422862645656312,0.000475749962618854,0.000667055071868395
"Intact_Template_Yield","additive","chi_parameter",0,0,0
"Intact_Template_Yield","additive","rho_poly",0.0195393017056441,0.0232316643071761,0.0320557896284919
"Aggregate_Survival","process","rpm",-0.00278970960186991,0.00278970960186991,0.00619491213443214
"Aggregate_Survival","process","delta_rpm",0,0,0
"Aggregate_Survival","process","r_pool",-0.00248829354941407,0.00248829354941407,0.00863638542308276
"Aggregate_Survival","process","flow_rate_lpm",-0.00271413878302181,0.00271413878302181,0.00742347817180114
"Aggregate_Survival","process","feed_solid_frac",0.00681272132965263,0.00681272132965263,0.0140958133010662
"Aggregate_Survival","process","feed_gas_frac",0.00307985641634159,0.00307985641634159,0.00971571567409144
"Aggregate_Survival","process","pop_frac",-6.83610960637478e-06,6.83610960637478e-06,3.12268579125631e-05
"Aggregate_Survival","process","T_process",-3.32501419730846e-08,3.32501419878876e-08,1.40319589121946e-07
"Aggregate_Survival","process","P_feed",0,0,0
"Aggregate_Survival","process","gas_sat_frac",0,0,0
"Aggregate_Survival","process","D_b",6.72191850603706e-05,6.72834238964877e-05,0.000323228091200245
"Aggregate_Survival","surface","HLB_value",0.000127203849703639,0.000127203849703639,0.000515010475918773
"Aggregate_Survival","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Survival","surface","t_recover_sec",-4.92404007087129e-07,4.92404007087129e-07,2.45733935733291e-06
"Aggregate_Survival","surface","I_strength",-8.78211413754363e-06,8.78211413754363e-06,2.17765089831217e-05
"Aggregate_Survival","surface","Delta_pH",1.88764855682644e-05,1.88764855682644e-05,8.51108778438143e-05
"Aggregate_Survival","surface","contact_angle_deg",-3.93305491889577e-06,5.62157789667506e-06,2.23966178979449e-05
"Aggregate_Survival","additive","plasticizer_frac",0.000271760957656952,0.000271760957656952,0.000521032475823354
"Aggregate_Survival","additive","C_monomer",0,0,0
"Aggregate_Survival","additive","C_binder",0.000450398274367962,0.000450398274367962,0.00063682897021716
"Aggregate_Survival","additive","chi_parameter",0,0,0
"Aggregate_Survival","additive","rho_poly",-0.00235180547393896,0.00235180547393896,0.00569222122405326
"Aggregate_Destruction","process","rpm",0.00278970960186991,0.00278970960186991,0.00619491213443214
"Aggregate_Destruction","process","delta_rpm",0,0,0
"Aggregate_Destruction","process","r_pool",0.00248829354941407,0.00248829354941407,0.00863638542308276
"Aggregate_Destruction","process","flow_rate_lpm",0.00271413878302181,0.00271413878302181,0.00742347817180114
"Aggregate_Destruction","process","feed_solid_frac",-0.00681272132965263,0.00681272132965263,0.0140958133010662
"Aggregate_Destruction","process","feed_gas_frac",-0.00307985641634159,0.00307985641634159,0.00971571567409144
"Aggregate_Destruction","process","pop_frac",6.83610960637478e-06,6.83610960637478e-06,3.12268579125631e-05
"Aggregate_Destruction","process","T_process",3.32501419730846e-08,3.32501419878876e-08,1.40319589121946e-07
"Aggregate_Destruction","process","P_feed",0,0,0
"Aggregate_Destruction","process","gas_sat_frac",0,0,0
"Aggregate_Destruction","process","D_b",-6.72191850603706e-05,6.72834238964877e-05,0.000323228091200245
"Aggregate_Destruction","surface","HLB_value",-0.000127203849703639,0.000127203849703639,0.000515010475918773
"Aggregate_Destruction","surface","surf_dose_kg_m3",0,0,0
"Aggregate_Destruction","surface","t_recover_sec",4.92404007087129e-07,4.92404007087129e-07,2.45733935733291e-06
"Aggregate_Destruction","surface","I_strength",8.78211413754363e-06,8.78211413754363e-06,2.17765089831217e-05
"Aggregate_Destruction","surface","Delta_pH",-1.88764855682644e-05,1.88764855682644e-05,8.51108778438143e-05
"Aggregate_Destruction","surface","contact_angle_deg",3.93305491889577e-06,5.62157789667506e-06,2.23966178979449e-05
"Aggregate_Destruction","additive","plasticizer_frac",-0.000271760957656952,0.000271760957656952,0.000521032475823354
"Aggregate_Destruction","additive","C_monomer",0,0,0
"Aggregate_Destruction","additive","C_binder",-0.000450398274367962,0.000450398274367962,0.00063682897021716
"Aggregate_Destruction","additive","chi_parameter",0,0,0
"Aggregate_Destruction","additive","rho_poly",0.00235180547393896,0.00235180547393896,0.00569222122405326
"Heavy_Solid_Yield","process","rpm",0.0234072659701279,0.0234072659701279,0.0310870295013704
"Heavy_Solid_Yield","process","delta_rpm",0,0,0
"Heavy_Solid_Yield","process","r_pool",0.00341823137979285,0.00341823137979285,0.00897089856092304
"Heavy_Solid_Yield","process","flow_rate_lpm",-0.0251867355906171,0.0251867355906171,0.0300309071573699
"Heavy_Solid_Yield","process","feed_solid_frac",-0.0736555233054987,0.0736555233054987,0.0731941347523959
"Heavy_Solid_Yield","process","feed_gas_frac",-0.0173354958765325,0.0185982881652952,0.0323396285119607
"Heavy_Solid_Yield","process","pop_frac",-0.00177610974597679,0.00177610974597679,0.00597715740630507
"Heavy_Solid_Yield","process","T_process",0.0193292336163777,0.0193292336163777,0.0242221788991883
"Heavy_Solid_Yield","process","P_feed",0,0,0
"Heavy_Solid_Yield","process","gas_sat_frac",0,0,0
"Heavy_Solid_Yield","process","D_b",-2.38698466681194e-05,5.59867066444397e-05,0.000131139866697993
"Heavy_Solid_Yield","surface","HLB_value",-0.00336265464604438,0.00435634153951643,0.0135798392716013
"Heavy_Solid_Yield","surface","surf_dose_kg_m3",0,0,0
"Heavy_Solid_Yield","surface","t_recover_sec",-4.27065790139144e-15,4.84797387419652e-15,1.62908845087735e-14
"Heavy_Solid_Yield","surface","I_strength",-3.74861039799483e-05,3.74861039799483e-05,0.000100509790606785
"Heavy_Solid_Yield","surface","Delta_pH",6.54533319416191e-05,6.54533319416191e-05,0.000280639946665755
"Heavy_Solid_Yield","surface","contact_angle_deg",-4.74607442024692e-05,0.000491399619380177,0.00111836563630977
"Heavy_Solid_Yield","additive","plasticizer_frac",0.0116120395841487,0.0193979266239712,0.031254483661522
"Heavy_Solid_Yield","additive","C_monomer",0,0,0
"Heavy_Solid_Yield","additive","C_binder",3.80574408907819e-05,3.80574493725009e-05,0.000127765811867913
"Heavy_Solid_Yield","additive","chi_parameter",0,0,0
"Heavy_Solid_Yield","additive","rho_poly",0.0306683280632742,0.0306683280632742,0.0467187128782028
"Yield_Loss_Centrate","process","rpm",-0.0235746457587391,0.0235746457587391,0.0313619278425045
"Yield_Loss_Centrate","process","delta_rpm",0,0,0
"Yield_Loss_Centrate","process","r_pool",-0.00340806622026032,0.00340806622026032,0.00894401421386544
"Yield_Loss_Centrate","process","flow_rate_lpm",0.0254318336356833,0.0254318336356833,0.0306913165399891
"Yield_Loss_Centrate","process","feed_solid_frac",0.0706080449805927,0.0706080449805927,0.0689469532520583
"Yield_Loss_Centrate","process","feed_gas_frac",0.0165693605667363,0.0178321528554989,0.0309017434185475
"Yield_Loss_Centrate","process","pop_frac",0.00172821980443492,0.00172821980443492,0.00577447566400793
"Yield_Loss_Centrate","process","T_process",-0.019431763034548,0.019431763034548,0.0244498382241128
"Yield_Loss_Centrate","process","P_feed",0,0,0
"Yield_Loss_Centrate","process","gas_sat_frac",0,0,0
"Yield_Loss_Centrate","process","D_b",7.73064476888556e-05,0.000106541833034024,0.00036214653209359
"Yield_Loss_Centrate","surface","HLB_value",0.00327034362040638,0.00406620111485302,0.0131154011006232
"Yield_Loss_Centrate","surface","surf_dose_kg_m3",0,0,0
"Yield_Loss_Centrate","surface","t_recover_sec",4.38168020385395e-15,4.736951571734e-15,1.62273414101043e-14
"Yield_Loss_Centrate","surface","I_strength",3.63589109064903e-05,3.63589109064903e-05,0.000100523786235703
"Yield_Loss_Centrate","surface","Delta_pH",-6.21269863972929e-05,6.37762095710241e-05,0.000275499326272333
"Yield_Loss_Centrate","surface","contact_angle_deg",5.572019560706e-05,0.000480115156871593,0.00109230977488435
"Yield_Loss_Centrate","additive","plasticizer_frac",-0.0143672663135731,0.0184587526657045,0.0281861962958683
"Yield_Loss_Centrate","additive","C_monomer",0,0,0
"Yield_Loss_Centrate","additive","C_binder",-3.52442171256554e-05,3.52442228156669e-05,0.000105649853271215
"Yield_Loss_Centrate","additive","chi_parameter",0,0,0
"Yield_Loss_Centrate","additive","rho_poly",-0.0280354032853066,0.0280354032853066,0.0409914591056189
"Cut_Size_d50c_um","process","rpm",-1.68886136297543,1.68886136297543,1.31355772478671
"Cut_Size_d50c_um","process","delta_rpm",0,0,0
"Cut_Size_d50c_um","process","r_pool",-0.116283218764309,0.116283218764309,0.0975873346869965
"Cut_Size_d50c_um","process","flow_rate_lpm",1.59461164082099,1.59461164082099,1.26733949378097
"Cut_Size_d50c_um","process","feed_solid_frac",3.6542735706587,3.6542735706587,2.6124797812021
"Cut_Size_d50c_um","process","feed_gas_frac",0.811937225226873,0.89911322198686,1.20172354566239
"Cut_Size_d50c_um","process","pop_frac",0.0487383064988979,0.0487383064988979,0.133431545145279
"Cut_Size_d50c_um","process","T_process",-1.07236486281485,1.07236486281485,0.920684760798523
"Cut_Size_d50c_um","process","P_feed",0,0,0
"Cut_Size_d50c_um","process","gas_sat_frac",0,0,0
"Cut_Size_d50c_um","process","D_b",0.00106231341672977,0.00206187480857093,0.00403233238555653
"Cut_Size_d50c_um","surface","HLB_value",0.0552447674219233,0.065036222133829,0.113589907312996
"Cut_Size_d50c_um","surface","surf_dose_kg_m3",0,0,0
"Cut_Size_d50c_um","surface","t_recover_sec",6.89966602370381e-14,6.89966602370381e-14,2.37887295025359e-13
"Cut_Size_d50c_um","surface","I_strength",0.000676343455035489,0.000676365883602048,0.00165218692738041
"Cut_Size_d50c_um","surface","Delta_pH",-0.000773026081554939,0.000773026081554939,0.00214051641779441
"Cut_Size_d50c_um","surface","contact_angle_deg",0.00117953123228246,0.0231572716599037,0.0486549699215809
"Cut_Size_d50c_um","additive","plasticizer_frac",-1.32924907851099,1.32924907851099,1.12699422848198
"Cut_Size_d50c_um","additive","C_monomer",0,0,0
"Cut_Size_d50c_um","additive","C_binder",-0.00107902063996626,0.00107902063997454,0.00331831361520248
"Cut_Size_d50c_um","additive","chi_parameter",0,0,0
"Cut_Size_d50c_um","additive","rho_poly",-1.3306042532287,1.3306042532287,1.14317027496595
"Cake_d50_um","process","rpm",-0.657290724894566,0.657290724894566,0.881780476717834
"Cake_d50_um","process","delta_rpm",0,0,0
"Cake_d50_um","process","r_pool",-0.051716514015417,0.051716514015417,0.0654358170424544
"Cake_d50_um","process","flow_rate_lpm",0.70113673466123,0.70113673466123,0.870454953280103
"Cake_d50_um","process","feed_solid_frac",1.68223668803995,1.68223668803995,1.67612566132192
"Cake_d50_um","process","feed_gas_frac",0.388273996498713,0.422485802953146,0.734631906121394
"Cake_d50_um","process","pop_frac",0.0388895549535429,0.0388895549535429,0.113544530275731
"Cake_d50_um","process","T_process",-0.538841410504696,0.538841410504696,0.700856531855803
"Cake_d50_um","process","P_feed",0,0,0
"Cake_d50_um","process","gas_sat_frac",0,0,0
"Cake_d50_um","process","D_b",0.000736193290364421,0.00133668319390286,0.00324026321324655
"Cake_d50_um","surface","HLB_value",0.0494898454922975,0.0508479084877555,0.150251445542512
"Cake_d50_um","surface","surf_dose_kg_m3",0,0,0
"Cake_d50_um","surface","t_recover_sec",1.31450406115619e-13,1.31450406115619e-13,4.37841166174369e-13
"Cake_d50_um","surface","I_strength",0.000283620920541476,0.000645795489652083,0.00141916000032997
"Cake_d50_um","surface","Delta_pH",-0.00140466930606896,0.00140466930606896,0.00578226833078679
"Cake_d50_um","surface","contact_angle_deg",0.00104453249123135,0.0130338653214568,0.0297774452646071
"Cake_d50_um","additive","plasticizer_frac",-0.597965958292516,0.597965958292516,0.811934286212288
"Cake_d50_um","additive","C_monomer",0,0,0
"Cake_d50_um","additive","C_binder",-0.00102309263909461,0.00102309263909461,0.00342020381888453
"Cake_d50_um","additive","chi_parameter",0,0,0
"Cake_d50_um","additive","rho_poly",-0.625592748853625,0.625592748853625,0.879860370732888
"Wet_Cake_Moisture","process","rpm",0.000765630624100148,0.000765630624100148,0.0010626572769107
"Wet_Cake_Moisture","process","delta_rpm",0.0457569501079324,0.0457569501079324,0.031235741774026
"Wet_Cake_Moisture","process","r_pool",-0.0317213790700693,0.0317213790700693,0.0298122058544177
"Wet_Cake_Moisture","process","flow_rate_lpm",-4.362720774768e-05,4.362720774768e-05,0.00012730780047597
"Wet_Cake_Moisture","process","feed_solid_frac",-3.53258511662051e-06,3.53258511662051e-06,7.23541330353545e-06
"Wet_Cake_Moisture","process","feed_gas_frac",-0.000696791177817483,0.000697473216285601,0.00110574342609168
"Wet_Cake_Moisture","process","pop_frac",0.000256836727775833,0.000256836727775833,0.000272442880728403
"Wet_Cake_Moisture","process","T_process",0.00705909297864997,0.00978585126189616,0.0117459020160017
"Wet_Cake_Moisture","process","P_feed",-0.0191760328308246,0.0191760328308246,0.0151333704290158
"Wet_Cake_Moisture","process","gas_sat_frac",-0.0225289597783067,0.0225289597783067,0.0199404628873327
"Wet_Cake_Moisture","process","D_b",1.45139306454804e-05,2.31393245139581e-05,5.56072116540232e-05
"Wet_Cake_Moisture","surface","HLB_value",0.00042385340298415,0.000450424763941918,0.000442224115435882
"Wet_Cake_Moisture","surface","surf_dose_kg_m3",0,0,0
"Wet_Cake_Moisture","surface","t_recover_sec",0,0,0
"Wet_Cake_Moisture","surface","I_strength",-0.00265706675136692,0.00539038076557755,0.00536345756301502
"Wet_Cake_Moisture","surface","Delta_pH",-4.36961847687378e-06,4.36961847687378e-06,7.37192409345454e-06
"Wet_Cake_Moisture","surface","contact_angle_deg",0.0001000999641341,0.000263778947097733,0.000427621009508796
"Wet_Cake_Moisture","additive","plasticizer_frac",0.0694987237819783,0.0694987237819783,0.00953112035416921
