"output","factor","mu","mu.star","sigma"
"d_droplet_um","ALR",-22.7383615076709,22.7383615076709,55.2971149482112
"d_droplet_um","P_system",-5.31813172338811,6.92428635798119,12.3016399010092
"d_droplet_um","P_feed",-9.13678384542576,9.13678384542576,17.1372810102898
"d_droplet_um","mdot_L",0.982608348598826,0.982608348598826,0.939932154520407
"d_droplet_um","sigma",1.79831095234991,4.63626753364407,7.06296598849371
"d_droplet_um","mu_L",60.1798110071153,60.1798110071153,146.130105681092
"d_droplet_um","rho_L",8.77733181132391,9.02690121475393,29.975023496128
"d_droplet_um","alpha_g_0",-4.94323163676387,11.7145055930546,30.4828240457099
"d_droplet_um","D_b",0.939411354475717,0.944176601996985,2.67225045066898
"d_droplet_um","C_solid_mass",23.068257431031,23.068257431031,54.6394936266774
"d_droplet_um","T_system",0,0,0
"d_droplet_um","mdot_gas_dry",0,0,0
"d_droplet_um","Y_in",0,0,0
"d_droplet_um","T_feed",-6.50009888079845,6.50009888079845,14.0470416353016
"d_droplet_um","t_hold",0.821251547997087,0.821251547997087,2.90472088219185
"d_droplet_um","C_monomer",0,0,0
"d_droplet_um","C_plasticizer",0,0,0
"d_droplet_um","C_binder",8.32097062551949,8.32097062551949,32.3409532398304
"d_droplet_um","C_surfactant",-2.35206230662347,6.05387299516644,11.0276567045895
"d_droplet_um","Delta_pH",0,0,0
"d_droplet_um","I_strength",0,0,0
"d_droplet_um","Tg_polymer",0,0,0
"d_droplet_um","n_flow",36.9280416090251,36.9280416090251,91.6122136841267
"d_droplet_um","k_perm_mono",0,0,0
"d_droplet_um","k_perm_plast",0,0,0
"d_droplet_um","k_perm_bind",0,0,0
"d_droplet_um","phi_emulsion",12.4788104448623,14.4895268304379,46.5536276041697
"d_droplet_um","D_template",-0.0649121019436393,0.316177660081558,0.755545411051787
"d_droplet_um","T_bp_solv",11.419287005952,11.419287005952,34.396809761754
"d10_um","ALR",-3.67694423448452,3.67694423448452,5.4560610751546
"d10_um","P_system",-0.845226934664571,1.15535139688653,1.74143756801706
"d10_um","P_feed",-1.98684306432575,1.98684306432575,2.34126736391838
"d10_um","mdot_L",0.207917546968778,0.207917546968778,0.129155656114081
"d10_um","sigma",0.748417987364124,1.11497285993382,1.29942308646423
