"output","factor","mu","mu.star","sigma"
"d_droplet_um","ALR",-19.890898997243,19.890898997243,42.368995036039
"d_droplet_um","P_system",-8.08004554196989,10.2667536994934,18.8290803657789
"d_droplet_um","P_feed",-5.59244274107243,5.59244274107243,3.45472320581722
"d_droplet_um","mdot_L",1.07749580029766,1.07749580029766,1.72616294097068
"d_droplet_um","sigma",-1.1567995342013,7.35460419941923,17.9547909483043
"d_droplet_um","mu_L",24.3562683913168,24.3562683913168,62.6977134621447
"d_droplet_um","rho_L",2.94802971970443,3.2472030671796,12.9002019270944
"d_droplet_um","alpha_g_0",-6.26683563208886,7.5473932914519,5.66030892971373
"d_droplet_um","D_b",0.32906701250297,0.333391361885886,0.483934173724038
"d_droplet_um","C_solid_mass",8.37486557283653,8.37486557283653,25.2383630487687
"d_droplet_um","T_system",0,0,0
"d_droplet_um","mdot_gas_dry",0,0,0
"d_droplet_um","Y_in",0,0,0
"d_droplet_um","T_feed",-0.999706289855624,0.999706289855624,1.90998595346796
"d_droplet_um","t_hold",0.276712760077675,0.276712760077675,0.340372936087168
"d_droplet_um","C_monomer",0,0,0
"d_droplet_um","C_plasticizer",0,0,0
"d_droplet_um","C_binder",3.58260928346804,3.58260928346804,9.44251436721493
"d_droplet_um","C_surfactant",-0.288893252962661,9.17541938540385,19.9036864704622
"d_droplet_um","Delta_pH",0,0,0
"d_droplet_um","I_strength",0,0,0
"d_droplet_um","Tg_polymer",0,0,0
"d_droplet_um","n_flow",21.4536263702548,21.4536263702548,44.6100837273573
"d_droplet_um","k_perm_mono",0,0,0
"d_droplet_um","k_perm_plast",0,0,0
"d_droplet_um","k_perm_bind",0,0,0
"d10_um","ALR",-3.86144924004659,3.86144924004659,6.90657043360748
"d10_um","P_system",-0.814172294510167,1.18165621160872,1.8149281646175
"d10_um","P_feed",-1.72552487134931,1.72552487134931,1.3879917178377
"d10_um","mdot_L",0.201542694170588,0.201542694170588,0.136134957845527
"d10_um","sigma",0.37320608052293,1.39873409838849,2.46928690362607
"d10_um","mu_L",4.44758250238822,4.44758250238822,9.76124363165608
"d10_um","rho_L",0.360317985965284,0.442238167421642,1.62406058474739
"d10_um","alpha_g_0",-2.1985089545373,2.1985089545373,0.97892535628536
"d10_um","D_b",0.114429673982196,0.115069636277219,0.128163018060005
"d10_um","C_solid_mass",1.63775356909494,1.63775356909494,3.61214428866671
"d10_um","T_system",0,0,0
"d10_um","mdot_gas_dry",0,0,0
"d10_um","Y_in",0,0,0
"d10_um","T_feed",-0.136643312164772,0.136643312164772,0.0946626807193828
"d10_um","t_hold",0.122081066347638,0.122081066347638,0.127212632966164
"d10_um","C_monomer",0,0,0
"d10_um","C_plasticizer",0,0,0
"d10_um","C_binder",0.568111718027731,0.568111718027731,1.28189487251632
"d10_um","C_surfactant",-1.51546397976727,1.56370141347518,1.08434909695962
"d10_um","Delta_pH",0,0,0
"d10_um","I_strength",0,0,0
"d10_um","Tg_polymer",0,0,0
"d10_um","n_flow",3.88744881944164,3.88744881944164,6.4298008530797
"d10_um","k_perm_mono",0,0,0
"d10_um","k_perm_plast",0,0,0
"d10_um","k_perm_bind",0,0,0
"d90_um","ALR",-44.6239577885088,44.6239577885088,64.4208507417345
"d90_um","P_system",-9.57969339585247,17.0960395601119,29.471381015607
"d90_um","P_feed",-18.4440151608642,18.4440151608642,15.8024614534392
"d90_um","mdot_L",2.62984315767897,2.62984315767897,2.00533782574607
"d90_um","sigma",-0.338758671960245,18.8009435771296,41.3548374454347
"d90_um","mu_L",65.8534315035302,65.8534315035302,134.779737783599
"d90_um","rho_L",7.29350010403909,8.21154336494255,30.5160866836174
"d90_um","alpha_g_0",-17.8212135013365,20.5774767750308,14.4626794268327
"d90_um","D_b",0.576866922511914,0.601240666751547,0.931349000117154
"d90_um","C_solid_mass",24.1483798073485,24.1483798073485,63.754530929237
"d90_um","T_system",0,0,0
"d90_um","mdot_gas_dry",0,0,0
"d90_um","Y_in",0,0,0
"d90_um","T_feed",-2.38641252495177,2.38641252495177,2.78714984901342
"d90_um","t_hold",0.46644920002267,0.46644920002267,0.565977709270646
"d90_um","C_monomer",0,0,0
