"output","factor","mu","mu.star","sigma"
"d_droplet_um","ALR",-8.91984666329762,8.91984666329762,14.5144524363479
"d_droplet_um","P_system",-0.509346300774535,4.7590364079669,6.53810067011729
"d_droplet_um","P_feed",-9.84625004721828,9.84625004721828,9.14256407126534
"d_droplet_um","mdot_L",0.510981176478225,0.510981176478225,0.211763302650113
"d_droplet_um","sigma",-0.526005719418963,4.26404834068079,5.47594694888865
"d_droplet_um","mu_L",50.1429166383489,50.1429166383489,36.0012032357271
"d_droplet_um","rho_L",2.45316732630195,2.9409770293597,6.12862674838526
"d_droplet_um","alpha_g_0",-5.52797469149614,5.69617924493549,3.30048427060385
"d_droplet_um","D_b",0.351731062880156,0.356139591286744,0.767196954541027
"d_droplet_um","C_solid_mass",14.279849329265,14.279849329265,19.254374805774
"d_droplet_um","T_system",0,0,0
"d_droplet_um","mdot_gas_dry",0,0,0
"d_droplet_um","Y_in",0,0,0
"d_droplet_um","T_feed",-0.024510028768516,0.024510028768516,0.0162091963325455
"d_droplet_um","t_hold",0.432192268386623,0.432192268386623,0.649840167920244
"d_droplet_um","C_monomer",0,0,0
"d_droplet_um","C_plasticizer",0,0,0
"d_droplet_um","C_binder",5.02254338616044,5.02254338616044,5.74764068420973
"d_droplet_um","C_surfactant",-4.31858210834191,4.3896658600975,2.79462297175715
"d_droplet_um","Delta_pH",0,0,0
"d_droplet_um","I_strength",0,0,0
"d_droplet_um","Tg_polymer",0,0,0
"D_particle_um","ALR",-5.7124247079193,5.7124247079193,10.5298818381055
"D_particle_um","P_system",0.0717172770855021,2.83585477554141,4.14281856892558
"D_particle_um","P_feed",-6.1327830475485,6.1327830475485,6.25607875230901
"D_particle_um","mdot_L",-0.0943944837256091,0.429675980517311,0.830412570620138
"D_particle_um","sigma",-0.596605384848587,2.5154746925033,3.40964596017326
"D_particle_um","mu_L",31.6139719221591,31.6139719221591,26.1640902293936
"D_particle_um","rho_L",3.18646729491474,3.18646729491474,5.69086198288064
"D_particle_um","alpha_g_0",-3.18747669633196,3.23432632349557,2.05627273194154
"D_particle_um","D_b",0.306298191101972,0.30743841559182,0.740741165616
"D_particle_um","C_solid_mass",16.1577846747258,16.1577846747258,17.5800604502883
"D_particle_um","T_system",0.19539383785418,0.480209940757211,1.06424242389472
"D_particle_um","mdot_gas_dry",0.715401108622851,0.742771763493623,1.14819564980307
"D_particle_um","Y_in",-0.0227684865761829,0.0227684865761829,0.0875654508142318
"D_particle_um","T_feed",-0.200160046121613,0.204080393994696,0.402117131611986
"D_particle_um","t_hold",0.374479438622287,0.374479438622287,0.578222793583393
