"output","factor","mu","mu.star","sigma"
"d_droplet_um","ALR",-13.4075004880598,13.4075004880598,18.634576981415
"d_droplet_um","P_system",-6.33124370949075,7.48649697240691,11.18373346993
"d_droplet_um","P_feed",-5.23884911979369,5.23884911979369,3.67753870483729
"d_droplet_um","mdot_L",1.20794359790366,1.20794359790366,1.91806751627866
"d_droplet_um","sigma",-0.967485673873541,8.48185670612796,18.9620556551131
"d_droplet_um","mu_L",14.9647643534822,14.9647643534822,24.8418536290268
"d_droplet_um","rho_L",1.13806495874646,1.46026133467256,6.95037079542923
"d_droplet_um","alpha_g_0",-3.20000448095601,9.39307158776415,15.2126092497969
"d_droplet_um","D_b",0.418966866208091,0.420338636318702,1.02421365726469
"d_droplet_um","C_solid_mass",8.8183110165929,8.8183110165929,19.4650225900604
"d_droplet_um","T_system",0,0,0
"d_droplet_um","mdot_gas_dry",0,0,0
"d_droplet_um","Y_in",0,0,0
"d_droplet_um","T_feed",-0.832189531061114,0.832189531061114,1.38754562202989
"d_droplet_um","t_hold",0.556310620239903,0.556310620239903,0.821017354542022
"d_droplet_um","C_monomer",0,0,0
"d_droplet_um","C_plasticizer",0,0,0
"d_droplet_um","C_binder",2.10644648849766,2.10644648849766,6.07454485367776
"d_droplet_um","C_surfactant",-2.63956745123326,6.59166828414098,12.5098101143884
"d_droplet_um","Delta_pH",0,0,0
"d_droplet_um","I_strength",0,0,0
"d_droplet_um","Tg_polymer",0,0,0
"d_droplet_um","n_flow",27.2865970307478,27.2865970307478,76.0063995528584
"d10_um","ALR",-3.05369757730172,3.05369757730172,2.8549342186478
"d10_um","P_system",-1.29601267548332,1.48284590217388,1.71208675028127
"d10_um","P_feed",-1.61765199628313,1.61765199628313,1.31099598387949
"d10_um","mdot_L",0.229003028281007,0.229003028281007,0.179257741455637
"d10_um","sigma",0.614033205794267,1.53670739733143,2.30395320999401
"d10_um","mu_L",3.42696957961551,3.42696957961551,5.29177401360517
"d10_um","rho_L",0.114534870784991,0.204433884169825,0.554625319043147
"d10_um","alpha_g_0",-2.08335138575499,2.09865366787404,1.29560381276686
"d10_um","D_b",0.124740925632618,0.125090182172175,0.200941968941162
