"output","factor","mu","mu.star","sigma"
"D_particle_um","ALR",-8.56841639276367,8.56841639276367,13.046030876688
"D_particle_um","P_system",-4.99311571870208,4.99311571870208,3.34772169253193
"D_particle_um","mdot_L",0.412578976023418,0.412578976023418,0.193094005961664
"D_particle_um","sigma",-2.74090359104518,5.48309604312377,10.6133033757013
"D_particle_um","mu_L",46.0444698820685,46.0444698820685,38.7109943695167
"D_particle_um","rho_L",4.2849286235337,4.2849286235337,4.65552483917798
"D_particle_um","alpha_g_0",8.20551544625921,8.23738766409638,10.5437495750583
"D_particle_um","D_b",1.88458129499502,1.88458129499502,4.1360408595998
"D_particle_um","C_solid_mass",30.0501191548917,30.0501191548917,29.7439089897098
"D_particle_um","T_system",0.0229836527193805,0.361663854949895,0.752958592030811
"D_particle_um","RH_gas",-0.0546693607654569,0.0546693607654569,0.0280152629846915
"D_particle_um","T_feed",-0.292340411735794,0.292340411735794,0.461000309768045
"D_particle_um","C_monomer",-0.0646729399774089,0.0646729399774089,0.12099703371369
"D_particle_um","C_plasticizer",-0.201193655915952,0.201193655915952,0.421587586403526
"D_particle_um","C_binder",6.60763931375694,6.60763931375694,10.2192916453164
"D_particle_um","C_surfactant",10.0167457621125,10.11910795908,17.8309693694825
"D_particle_um","Delta_pH",-0.127098696981043,0.127098696981043,0.177880923660473
"D_particle_um","I_strength",0.0744713763722384,0.0744713763722384,0.102603091546616
"D_particle_um","v_tip",-0.464667867090625,0.464667867090625,0.987636120001505
"D_particle_um","Tg_polymer",0.291679129671329,0.291679129671329,0.578897598034532
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","mdot_L",0,0,0
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.433896032930894,0.433896032930894,0.216950948824461
"theta_skin_z","rho_L",-2.90661853350142e-05,2.90661853350142e-05,8.35661316318796e-05
"theta_skin_z","alpha_g_0",0.000334591684347862,0.000334591684347862,0.000753368136244408
"theta_skin_z","D_b",-0.00019739015233692,0.00019739015233692,0.000505515557888812
"theta_skin_z","C_solid_mass",0.264635771583516,0.264635771583516,0.207931661354343
"theta_skin_z","T_system",0.239762845282241,0.239762845282241,0.193321511011132
"theta_skin_z","RH_gas",-0.0431025557094092,0.0431025557094092,0.0290595503074491
"theta_skin_z","T_feed",-0.13292617884621,0.13292617884621,0.131009762570134
"theta_skin_z","C_monomer",-0.00673865867644559,0.00673865867644559,0.00477566513723566
"theta_skin_z","C_plasticizer",-0.0191265089862401,0.0191265089862401,0.0124863775565562
"theta_skin_z","C_binder",-0.00333910013443249,0.00333910013443249,0.00260560613770735
"theta_skin_z","C_surfactant",-0.02779653716475,0.02779653716475,0.0281090756474287
"theta_skin_z","Delta_pH",-0.0198000945163149,0.0198000945163149,0.0230445161140202
"theta_skin_z","I_strength",0.00846592263118771,0.00846592263118771,0.0147898159138594
"theta_skin_z","v_tip",4.02973330780096e-05,4.02973330780096e-05,0.000129258636842142
"theta_skin_z","Tg_polymer",0,0,0
"Omega_struct_z","ALR",0,0,0
"Omega_struct_z","P_system",0,0,0
"Omega_struct_z","mdot_L",0,0,0
"Omega_struct_z","sigma",0.0402289775556429,0.0402289775556429,0.0146822032188899
"Omega_struct_z","mu_L",0.00199187160376882,0.0337811431183204,0.0418255270351905
"Omega_struct_z","rho_L",0.00347591010081309,0.00347591010081309,0.00281114676053142
"Omega_struct_z","alpha_g_0",-0.00170878286798025,0.00211879232277019,0.00275825773113389
"Omega_struct_z","D_b",1.95890535440645e-05,2.88219163139383e-05,7.31230321108568e-05
"Omega_struct_z","C_solid_mass",-0.0327280562696739,0.0402532468299225,0.0456815218368518
"Omega_struct_z","T_system",-0.0169618129150278,0.0311251543364967,0.0402584469589708
"Omega_struct_z","RH_gas",0.00736557695334604,0.00736557695334604,0.00657285885025606
"Omega_struct_z","T_feed",0.0280760726606389,0.0280760726606389,0.0304384288245288
"Omega_struct_z","C_monomer",0.014869257343028,0.014869257343028,0.0103655214057729
"Omega_struct_z","C_plasticizer",0.0363704235651102,0.0363704235651102,0.0240703219332531
"Omega_struct_z","C_binder",0.0106347221954606,0.0106347221954606,0.00255609542816689
"Omega_struct_z","C_surfactant",0.00283519184133577,0.00537807311305253,0.00677530838368581
"Omega_struct_z","Delta_pH",0.00316333356960531,0.00316333356960531,0.00409801946840006
"Omega_struct_z","I_strength",-0.00134808058865306,0.00134808058865306,0.00259018195327417
"Omega_struct_z","v_tip",-2.85472444595397e-06,8.72690567378515e-06,2.80959854794083e-05
"Omega_struct_z","Tg_polymer",-0.0198241901938778,0.0198241901938778,0.0344151154851174
"phi_porosity_z","ALR",-0.0126971766181343,0.0126971766181343,0.0187430895484922
"phi_porosity_z","P_system",0.0138358428276537,0.0165399699958094,0.0199410672835075
"phi_porosity_z","mdot_L",0.000629481693435843,0.000629481693435843,0.00041751242068673
"phi_porosity_z","sigma",-0.00238812012778583,0.00827518238097479,0.012841467540924
"phi_porosity_z","mu_L",0.17073069751589,0.17073069751589,0.0735942823024951
"phi_porosity_z","rho_L",0.00174739043680432,0.00315250273397341,0.00454711521174093
"phi_porosity_z","alpha_g_0",0.088357407955111,0.088357407955111,0.0697581527487786
"phi_porosity_z","D_b",-0.0913174797945945,0.0913174797945945,0.0794322167452742
"phi_porosity_z","C_solid_mass",0.0729828736701721,0.0843937248137415,0.0628236137060579
"phi_porosity_z","T_system",0.0220016007069724,0.0443779775936864,0.0534535744200549
"phi_porosity_z","RH_gas",-0.00894341806446238,0.00894341806446238,0.00587617015064357
"phi_porosity_z","T_feed",-0.0335222247410534,0.0335222247410534,0.0309052475855218
"phi_porosity_z","C_monomer",-0.00743807553989888,0.00743807553989888,0.0139084557154723
"phi_porosity_z","C_plasticizer",-0.0186432541249325,0.0186432541249325,0.0302627947992376
"phi_porosity_z","C_binder",0.00908731006722547,0.00927022245065902,0.0119132744283392
"phi_porosity_z","C_surfactant",0.0807727567532848,0.0859128761105982,0.0894054278979836
"phi_porosity_z","Delta_pH",-0.0139714009702208,0.0139714009702208,0.0132729944462173
"phi_porosity_z","I_strength",0.00794896940535071,0.00794896940535071,0.0107391966940711
"phi_porosity_z","v_tip",0.0219997151694823,0.0219997151694823,0.019053970705699
"phi_porosity_z","Tg_polymer",0.0266658300177879,0.0266658300177879,0.0415208399772973
"rho_tapped","ALR",-19.7252111522804,20.8801652711945,18.85050466351
"rho_tapped","P_system",-31.2406751567076,31.5278840250218,19.9052759964493
"rho_tapped","mdot_L",3.08366970949732,3.10188592423781,2.48405245775862
"rho_tapped","sigma",22.9179372826729,23.1661999528296,18.9619583393296
"rho_tapped","mu_L",106.416666934922,108.911596094503,48.9804422460905
"rho_tapped","rho_L",11.740515267492,11.740515267492,6.51131810124285
