"output","factor","mu","mu.star","sigma"
"d_droplet_um","ALR",-10.3043267257187,10.3043267257187,14.2462251089859
"d_droplet_um","P_system",-9.24401916645665,9.24401916645665,4.5999357919081
"d_droplet_um","mdot_L",0.710611852777404,0.710611852777404,0.302570898400082
"d_droplet_um","sigma",1.17489912356356,4.86867053873713,5.83980202419527
"d_droplet_um","mu_L",61.1484124892888,61.1484124892888,31.1425578835361
"d_droplet_um","rho_L",2.10554957761329,2.4413371531231,4.83127927116721
"d_droplet_um","alpha_g_0",-8.35372628709158,13.6112166549683,22.9220767320293
"d_droplet_um","D_b",-0.0343236925679151,0.0494960768362938,0.1717289809431
"d_droplet_um","C_solid_mass",16.4970395463965,16.4970395463965,20.3859930666292
"d_droplet_um","T_system",0,0,0
"d_droplet_um","mdot_gas_dry",0,0,0
"d_droplet_um","Y_in",0,0,0
"d_droplet_um","T_feed",-0.0359035627703993,0.0359035627703993,0.024255687377041
"d_droplet_um","t_hold",0,0,0
"d_droplet_um","C_monomer",0,0,0
"d_droplet_um","C_plasticizer",0,0,0
"d_droplet_um","C_binder",6.70459951063899,6.70459951063899,7.99587289813075
"d_droplet_um","C_surfactant",-5.12632994614006,9.27969295355977,21.158170038435
"d_droplet_um","Delta_pH",0,0,0
"d_droplet_um","I_strength",0,0,0
"d_droplet_um","Tg_polymer",0,0,0
"D_particle_um","ALR",-6.12839270006102,6.12839270006102,9.28582716650936
"D_particle_um","P_system",-5.23531641623538,5.23531641623538,3.14442197345398
"D_particle_um","mdot_L",-0.0644163692053264,0.56492210143045,1.02462956821147
"D_particle_um","sigma",0.351294350634948,2.83138211723474,3.66535977715002
"D_particle_um","mu_L",35.8162020122802,35.8162020122802,20.0805312309203
"D_particle_um","rho_L",3.73809049173947,3.73809049173947,4.90501222439281
"D_particle_um","alpha_g_0",-5.52892566495514,8.54479852610061,15.0251150443707
"D_particle_um","D_b",0.140911427877427,0.162110333227412,0.333268035872962
"D_particle_um","C_solid_mass",22.1318735395818,22.1318735395818,19.1809074470046
"D_particle_um","T_system",0.707783458805196,0.984418248463848,1.49339624087866
"D_particle_um","mdot_gas_dry",1.13645950392044,1.19227825216023,1.78963236085522
"D_particle_um","Y_in",-0.0255259179430837,0.0255259179430837,0.0617350175382851
"D_particle_um","T_feed",-0.231754360274679,0.285304619136605,0.475064718202744
"D_particle_um","t_hold",0.15147315634858,0.15147315634858,0.247096137286333
"D_particle_um","C_monomer",-0.0401735998080327,0.0401735998080327,0.0894171861923359
"D_particle_um","C_plasticizer",-0.241129807959164,0.241129807959164,0.449269009395547
"D_particle_um","C_binder",4.04791880728614,4.04791880728614,5.35613446106855
"D_particle_um","C_surfactant",-4.02816702822432,5.89072877023079,14.1242031237566
"D_particle_um","Delta_pH",-0.133662411307704,0.133662411307704,0.221460797391077
"D_particle_um","I_strength",0.0672886346943513,0.0672886346943513,0.141171975270615
"D_particle_um","Tg_polymer",0.284105787108367,0.284105787108367,0.629065746346723
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","mdot_L",-0.42205294496703,0.42205294496703,0.542166021650225
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.333279695217999,0.333279695217999,0.279438765335535
"theta_skin_z","rho_L",-2.97595560768872e-06,2.97595560768872e-06,5.36442490459865e-06
"theta_skin_z","alpha_g_0",3.15558641420565e-05,3.15558641420565e-05,0.000137831173516431
"theta_skin_z","D_b",-6.11009620446416e-05,6.11009620446416e-05,0.000140806227205904
"theta_skin_z","C_solid_mass",0.292001684287116,0.292001684287116,0.363776038610726
"theta_skin_z","T_system",0.601725784155398,0.601725784155398,0.553954471671457
"theta_skin_z","mdot_gas_dry",0.714928837870921,0.714928837870921,0.619891141172918
"theta_skin_z","Y_in",-0.0137315910360678,0.0137315910360678,0.024724142321151
"theta_skin_z","T_feed",-0.0935787279404034,0.162729093813372,0.25759183314538
"theta_skin_z","t_hold",0,0,0
"theta_skin_z","C_monomer",-0.00405768600085707,0.00405768600085707,0.00550663367584753
"theta_skin_z","C_plasticizer",-0.00934087071071545,0.00934087071071545,0.0123122018579401
"theta_skin_z","C_binder",-0.00196727921705022,0.00196727921705022,0.00235453853787296
"theta_skin_z","C_surfactant",-0.0206548851822795,0.0206548851822795,0.0263800068188881
"theta_skin_z","Delta_pH",-0.00827412837970241,0.00827412837970241,0.0158686500517663
"theta_skin_z","I_strength",0.00581381407267792,0.00581381407267792,0.0143666313890132
"theta_skin_z","Tg_polymer",0,0,0
"Omega_struct_z","ALR",0,0,0
"Omega_struct_z","P_system",0,0,0
"Omega_struct_z","mdot_L",0.0542679228890774,0.0554427005907286,0.0768408887551547
"Omega_struct_z","sigma",0.0279657847436133,0.0279657847436133,0.0249784783501659
"Omega_struct_z","mu_L",-0.00776040402665354,0.0338269430727376,0.0429252899936471
"Omega_struct_z","rho_L",0.00246581020518958,0.00246581020518958,0.00242056294357297
"Omega_struct_z","alpha_g_0",-0.000788733566147121,0.00118991002439181,0.00192676182996749
"Omega_struct_z","D_b",2.96763489126134e-06,1.14735559174383e-05,3.32213487787069e-05
"Omega_struct_z","C_solid_mass",-0.0331402675145509,0.0375221958419613,0.0519389208520525
"Omega_struct_z","T_system",-0.0632859266467357,0.0712127820442189,0.080593545883878
"Omega_struct_z","mdot_gas_dry",-0.0782923498624746,0.0824471247769434,0.0771748000943322
"Omega_struct_z","Y_in",0.00195934352008472,0.00195934352008472,0.00380859679082368
"Omega_struct_z","T_feed",0.0143667089968499,0.0227193523977931,0.0343325956932427
"Omega_struct_z","t_hold",0,0,0
"Omega_struct_z","C_monomer",0.00704803442799605,0.00704803442799605,0.00695008923979427
"Omega_struct_z","C_plasticizer",0.0234365636266945,0.0234365636266945,0.0282629202387963
"Omega_struct_z","C_binder",0.00613958131793528,0.00613958131793528,0.00524248387647188
"Omega_struct_z","C_surfactant",0.0021289925666889,0.00289722841223195,0.00403265528184011
"Omega_struct_z","Delta_pH",0.00105740607199948,0.00105740607199948,0.00206520172418403
"Omega_struct_z","I_strength",-0.000797693771198699,0.000797693771198699,0.00174161684101144
