"output","factor","mu","mu.star","sigma"
"D_particle_um","ALR",-5.76142869939063,5.76142869939063,8.29456279920236
"D_particle_um","P_system",-4.78236154123371,4.78236154123371,2.98124564997188
"D_particle_um","mdot_L",0.43205810361801,0.43205810361801,0.176573156305472
"D_particle_um","sigma",-0.625550285585266,3.69318899241804,4.99635843890823
"D_particle_um","mu_L",26.1002748827212,26.1002748827212,14.7551641830128
"D_particle_um","rho_L",0.284173506721705,0.481400834294453,0.452261719781567
"D_particle_um","alpha_g_0",8.0400478676178,8.1478874109396,10.5112221046869
"D_particle_um","D_b",-4.66293670342566e-16,2.12422672044947e-15,5.51429164960137e-15
"D_particle_um","C_solid_mass",12.4493345161572,12.4493345161572,7.94905372021685
"D_particle_um","T_system",0.308555947592107,0.308555947592107,0.201386520409255
"D_particle_um","RH_gas",-0.0515447267326897,0.0515447267326897,0.0382861102194179
"theta_skin_z","ALR",0,0,0
"theta_skin_z","P_system",0,0,0
"theta_skin_z","mdot_L",0,0,0
"theta_skin_z","sigma",0,0,0
"theta_skin_z","mu_L",0.480788750798811,0.480788750798811,0.265954925637423
"theta_skin_z","rho_L",0,0,0
"theta_skin_z","alpha_g_0",0,0,0
"theta_skin_z","D_b",0,0,0
"theta_skin_z","C_solid_mass",0.194666328083969,0.194666328083969,0.156676159332296
"theta_skin_z","T_system",0.201510960590421,0.201510960590421,0.158074254145822
"theta_skin_z","RH_gas",-0.036844237206695,0.036844237206695,0.0322130948457234
"Omega_struct_z","ALR",0,0,0
"Omega_struct_z","P_system",0,0,0
"Omega_struct_z","mdot_L",0,0,0
"Omega_struct_z","sigma",0.0876786024127333,0.0876786024127333,0.030400411177991
"Omega_struct_z","mu_L",-0.0249608876256114,0.0969110896871578,0.111209159054038
"Omega_struct_z","rho_L",0,0,0
"Omega_struct_z","alpha_g_0",-0.00836268284873203,0.00836268284873203,0.00559944140627484
"Omega_struct_z","D_b",0,0,0
"Omega_struct_z","C_solid_mass",-0.0607347745745081,0.0607347745745081,0.0570960154751741
"Omega_struct_z","T_system",-0.0659883620735885,0.0659883620735885,0.0579932803005157
"Omega_struct_z","RH_gas",0.0122642208310306,0.0122642208310306,0.0121631865247745
"phi_porosity_z","ALR",-0.0196319877376071,0.0196319877376071,0.0217602866968825
"phi_porosity_z","P_system",-0.00235018798276617,0.020965500969141,0.0290825763992258
"phi_porosity_z","mdot_L",0.00177794347711249,0.00177794347711249,0.00120621267357986
"phi_porosity_z","sigma",0.00253311597146304,0.0144681386352819,0.0182795554794195
"phi_porosity_z","mu_L",0.230001198132229,0.230001198132229,0.100919039978077
"phi_porosity_z","rho_L",-0.00448798273545038,0.00448798273545038,0.00392719704780422
"phi_porosity_z","alpha_g_0",0.143988346004911,0.143988346004911,0.0850567018263925
"phi_porosity_z","D_b",-0.166629261299355,0.166629261299355,0.0937225522082501
"phi_porosity_z","C_solid_mass",0.0385928461041684,0.0385928461041684,0.0317134139607407
"phi_porosity_z","T_system",0.0556579748350322,0.0556579748350322,0.0489520948540918
"phi_porosity_z","RH_gas",-0.00971161525990098,0.00971161525990098,0.00948409525564188
"rho_tapped","ALR",-18.2811145833297,19.6062525621435,18.1317109200959
"rho_tapped","P_system",-33.7588430108854,34.9344237802096,27.8457678801298
"rho_tapped","mdot_L",3.07117818851864,3.09711354949812,2.38973404297391
"rho_tapped","sigma",35.5124710348839,35.5124710348839,18.340209223223
"rho_tapped","mu_L",60.4073695624442,74.3880795717782,65.685604974553
"rho_tapped","rho_L",7.82507104864343,7.82507104864343,3.19725270213023
"rho_tapped","alpha_g_0",-53.0916207900845,55.9797019585234,51.3095136912883
"rho_tapped","D_b",93.6558553750722,93.6558553750722,64.4681732319816
"rho_tapped","C_solid_mass",46.2358620153811,46.2358620153811,24.0338650822301
"rho_tapped","T_system",-33.6542441404703,33.6542441404703,27.4775443427669
"rho_tapped","RH_gas",6.0049812076106,6.0049812076106,5.51936785248699
