sample,cond,n_part,Omega_SEM,aspect_SEM,porosity_pct,porosity_surf_pct,skin_pct,granular_pct
109384,,218,0.896,0.752,32.2,10532312.1,708502.3,33070337.4
110041,,137,0.857,0.7,37.0,9773200.0,8574200.0,26448800.0
110042,,115,0.857,0.706,35.3,6095400.0,910200.0,17286800.0
110043,,138,0.871,0.731,35.1,8746000.0,415800.0,24930800.0
110044,,145,0.857,0.703,38.0,5810000.0,4033800.0,15304800.0
110045,,236,0.84,0.699,36.4,9631800.0,6845800.0,26461400.0
110046,,166,0.87,0.724,36.9,5518400.0,3315800.0,14971800.0
110047,,234,0.841,0.701,39.8,7697800.0,2544400.0,19320400.0
110048,,147,0.859,0.701,37.4,7766400.0,3773200.0,20767200.0
110049,,157,0.84,0.679,34.0,9392400.0,663400.0,27612000.0
110494,,147,0.862,0.713,35.8,6144600.0,1942000.0,17172200.0
110495,,202,0.87,0.717,38.1,7772400.0,4981600.0,20379000.0
114641,up3_1,253,0.906,0.751,37.2,9411215.9,4375600.6,24633143.8
114642,up3_2,291,0.921,0.81,37.7,8007311.7,498606.9,21830130.1
114643,up3_3,222,0.915,0.807,36.5,9160314.7,562901.5,25060840.4
114644,up3_4,244,0.912,0.8,36.9,5021515.7,9991201.1,13379943.2
